trace,arrival,lifespan,cores,jobid,sim,reruns,sim_start,est_end,end,lived,nodenames
trace,12,199,2,27_1,sim,0,12,211,211,199,bigdata_main_node_01
trace,12,199,2,27_2,sim,0,12,211,211,199,bigdata_main_node_01
trace,29,182,2,77_1,sim,0,29,211,211,182,bigdata_main_node_02
trace,29,182,2,77_2,sim,0,29,211,211,182,bigdata_main_node_02
trace,29,283,2,93_1,sim,0,29,312,312,283,bigdata_main_node_02
trace,29,283,2,93_2,sim,0,29,312,312,283,bigdata_main_node_02
trace,25,300,2,58_1,sim,0,25,325,325,300,bigdata_main_node_01
trace,25,301,2,58_2,sim,0,25,326,326,301,bigdata_main_node_01
trace,25,303,2,53_2,sim,0,25,328,328,303,bigdata_main_node_01
trace,25,304,2,53_1,sim,0,25,329,329,304,bigdata_main_node_01
trace,25,319,2,61_1,sim,0,25,344,344,319,bigdata_main_node_02
trace,26,318,2,61_2,sim,0,26,344,344,318,bigdata_main_node_02
trace,25,331,2,56_1,sim,0,25,356,356,331,bigdata_main_node_01
trace,25,331,2,56_2,sim,0,25,356,356,331,bigdata_main_node_01
trace,27,348,2,64_1,sim,0,27,375,375,348,bigdata_main_node_02
trace,29,354,2,98_1,sim,0,29,383,383,354,bigdata_main_node_02
trace,29,354,2,98_2,sim,0,29,383,383,354,bigdata_main_node_03
trace,130,283,2,407_1,sim,0,130,413,413,283,bigdata_main_node_05
trace,248,193,2,1009_2,sim,0,248,441,441,193,bigdata_main_node_01
trace,249,195,2,1009_1,sim,0,249,444,444,195,bigdata_main_node_01
trace,19,428,2,49_1,sim,0,19,447,447,428,bigdata_main_node_01
trace,19,428,2,49_2,sim,0,19,447,447,428,bigdata_main_node_01
trace,27,423,2,66_1,sim,0,27,450,450,423,bigdata_main_node_02
trace,29,447,2,101_1,sim,0,29,476,476,447,bigdata_main_node_03
trace,29,447,2,101_2,sim,0,29,476,476,447,bigdata_main_node_03
trace,95,410,2,168_1,sim,0,95,505,505,410,bigdata_main_node_03
trace,95,410,2,168_2,sim,0,95,505,505,410,bigdata_main_node_03
trace,15,491,2,47_1,sim,0,15,506,506,491,bigdata_main_node_01
trace,15,491,2,47_2,sim,0,15,506,506,491,bigdata_main_node_01
trace,274,277,2,1031_2,sim,0,274,551,551,277,bigdata_main_node_02
trace,274,278,2,1031_1,sim,0,274,552,552,278,bigdata_main_node_02
trace,95,462,2,171_1,sim,0,95,557,557,462,bigdata_main_node_03
trace,103,454,2,176_1,sim,0,103,557,557,454,bigdata_main_node_04
trace,103,454,2,176_2,sim,0,103,557,557,454,bigdata_main_node_04
trace,95,463,2,171_2,sim,0,95,558,558,463,bigdata_main_node_03
trace,29,548,2,103_1,sim,0,29,577,577,548,bigdata_main_node_03
trace,29,548,2,103_2,sim,0,29,577,577,548,bigdata_main_node_03
trace,105,502,2,184_1,sim,0,105,607,607,502,bigdata_main_node_04
trace,98,511,2,179_1,sim,0,98,609,609,511,bigdata_main_node_04
trace,27,585,2,69_1,sim,0,27,612,612,585,bigdata_main_node_02
trace,95,517,2,173_1,sim,0,95,612,612,517,bigdata_main_node_04
trace,95,517,2,173_2,sim,0,95,612,612,517,bigdata_main_node_04
trace,105,509,2,179_2,sim,0,105,614,614,509,bigdata_main_node_04
trace,88,540,2,165_1,sim,0,88,628,628,540,bigdata_main_node_03
trace,88,540,2,165_2,sim,0,88,628,628,540,bigdata_main_node_03
trace,402,233,2,1207_2,sim,0,402,635,635,233,bigdata_main_node_01
trace,402,234,2,1207_1,sim,0,402,636,636,234,bigdata_main_node_03
trace,105,534,2,187_1,sim,0,105,639,639,534,bigdata_main_node_04
trace,285,367,2,1046_1,sim,0,285,652,652,367,bigdata_main_node_05
trace,294,365,2,1054_2,sim,0,294,659,659,365,bigdata_main_node_05
trace,298,367,2,1054_1,sim,0,298,665,665,367,bigdata_main_node_06
trace,130,554,2,409_1,sim,0,130,684,684,554,bigdata_main_node_05
trace,130,561,2,417_1,sim,0,130,691,691,561,bigdata_main_node_05
trace,105,587,2,181_1,sim,0,105,692,692,587,bigdata_main_node_04
trace,105,589,2,181_2,sim,0,105,694,694,589,bigdata_main_node_04
trace,130,573,2,412_1,sim,0,130,703,703,573,bigdata_main_node_05
trace,524,190,2,1375_1,sim,0,524,714,714,190,bigdata_main_node_01
trace,529,190,2,1375_2,sim,0,529,719,719,190,bigdata_main_node_01
trace,105,631,2,189_1,sim,0,105,736,736,631,bigdata_main_node_04
trace,325,422,2,1078_2,sim,0,325,747,747,422,bigdata_main_node_01
trace,326,424,2,1078_1,sim,0,326,750,750,424,bigdata_main_node_01
trace,130,631,2,415_1,sim,0,130,761,761,631,bigdata_main_node_05
trace,482,293,2,1267_1,sim,0,482,775,775,293,bigdata_main_node_05
trace,27,749,2,72_1,sim,0,27,776,776,749,bigdata_main_node_02
trace,482,296,2,1267_2,sim,0,482,778,778,296,bigdata_main_node_03
trace,27,766,2,74_1,sim,0,27,793,793,766,bigdata_main_node_02
trace,330,499,2,1082_3,sim,0,330,829,829,499,bigdata_main_node_02
trace,329,502,2,1082_1,sim,0,329,831,831,502,bigdata_main_node_01
trace,330,501,2,1082_2,sim,0,330,831,831,501,bigdata_main_node_01
trace,101,734,2,192_1,sim,0,101,835,835,734,bigdata_main_node_04
trace,293,599,2,1057_1,sim,0,293,892,892,599,bigdata_main_node_05
trace,106,824,2,195_1,sim,0,106,930,930,824,bigdata_main_node_05
trace,283,655,2,1049_1,sim,0,283,938,938,655,bigdata_main_node_05
trace,106,850,2,197_1,sim,0,106,956,956,850,bigdata_main_node_05
trace,512,456,2,1325_1,sim,0,512,968,968,456,bigdata_main_node_03
trace,512,456,2,1325_2,sim,0,512,968,968,456,bigdata_main_node_03
trace,642,363,2,1530_1,sim,0,642,1005,1005,363,bigdata_main_node_02
trace,706,312,2,1577_1,sim,0,706,1018,1018,312,bigdata_main_node_05
trace,760,273,2,1636_1,sim,0,760,1033,1033,273,bigdata_main_node_03
trace,741,306,2,1609_1,sim,0,741,1047,1047,306,bigdata_main_node_01
trace,831,226,2,1668_4,sim,0,831,1057,1057,226,bigdata_main_node_02
trace,832,227,2,1673_1,sim,0,832,1059,1059,227,bigdata_main_node_03
trace,832,228,2,1668_1,sim,0,832,1060,1060,228,bigdata_main_node_01
trace,832,228,2,1668_2,sim,0,832,1060,1060,228,bigdata_main_node_01
trace,832,228,2,1668_3,sim,0,832,1060,1060,228,bigdata_main_node_03
trace,832,228,2,1673_3,sim,0,832,1060,1060,228,bigdata_main_node_03
trace,833,227,2,1673_2,sim,0,833,1060,1060,227,bigdata_main_node_03
trace,833,227,2,1673_4,sim,0,833,1060,1060,227,bigdata_main_node_06
trace,642,420,2,1532_1,sim,0,642,1062,1062,420,bigdata_main_node_02
trace,126,944,2,404_1,sim,0,126,1070,1070,944,bigdata_main_node_05
trace,752,326,2,1622_1,sim,0,752,1078,1078,326,bigdata_main_node_01
trace,850,232,2,1695_1,sim,0,850,1082,1082,232,bigdata_main_node_06
trace,779,312,2,1647_1,sim,0,779,1091,1091,312,bigdata_main_node_03
trace,519,579,2,1331_1,sim,0,519,1098,1098,579,bigdata_main_node_02
trace,519,580,2,1331_2,sim,0,519,1099,1099,580,bigdata_main_node_02
trace,519,603,2,1333_1,sim,0,519,1122,1122,603,bigdata_main_node_02
trace,519,604,2,1328_1,sim,0,519,1123,1123,604,bigdata_main_node_03
trace,519,604,2,1333_2,sim,0,519,1123,1123,604,bigdata_main_node_02
trace,642,511,2,1535_1,sim,0,642,1153,1153,511,bigdata_main_node_01
trace,754,406,2,1624_1,sim,0,754,1160,1160,406,bigdata_main_node_05
trace,643,533,2,1538_2,sim,0,643,1176,1176,533,bigdata_main_node_01
trace,642,536,2,1538_1,sim,0,642,1178,1178,536,bigdata_main_node_01
trace,753,456,2,1627_1,sim,0,753,1209,1209,456,bigdata_main_node_01
trace,643,580,2,1540_1,sim,0,643,1223,1223,580,bigdata_main_node_01
trace,643,580,2,1540_2,sim,0,643,1223,1223,580,bigdata_main_node_01
trace,664,589,2,1547_1,sim,0,664,1253,1253,589,bigdata_main_node_05
trace,664,589,2,1547_2,sim,0,664,1253,1253,589,bigdata_main_node_05
trace,519,756,2,1336_1,sim,0,519,1275,1275,756,bigdata_main_node_02
trace,519,757,2,1336_2,sim,0,519,1276,1276,757,bigdata_main_node_02
trace,753,540,2,1630_1,sim,0,753,1293,1293,540,bigdata_main_node_05
trace,1060,379,2,1957_2,sim,0,1060,1439,1439,379,bigdata_main_node_02
trace,1060,380,2,1957_1,sim,0,1060,1440,1440,380,bigdata_main_node_02
trace,1060,381,2,1957_3,sim,0,1060,1441,1441,381,bigdata_main_node_01
trace,1063,380,2,1957_4,sim,0,1063,1443,1443,380,bigdata_main_node_02
trace,1063,380,2,1959_1,sim,0,1063,1443,1443,380,bigdata_main_node_01
trace,1063,380,2,1959_2,sim,0,1063,1443,1443,380,bigdata_main_node_01
trace,1063,380,2,1959_3,sim,0,1063,1443,1443,380,bigdata_main_node_05
trace,1064,379,2,1973_3,sim,0,1064,1443,1443,379,bigdata_main_node_05
trace,1066,380,2,1962_2,sim,0,1066,1446,1446,380,bigdata_main_node_05
trace,1066,380,2,1975_2,sim,0,1066,1446,1446,380,bigdata_main_node_05
trace,1067,379,2,1962_3,sim,0,1067,1446,1446,379,bigdata_main_node_03
trace,1067,379,2,1962_4,sim,0,1067,1446,1446,379,bigdata_main_node_03
trace,1067,380,2,1962_1,sim,0,1067,1447,1447,380,bigdata_main_node_05
trace,1068,379,2,1959_4,sim,0,1068,1447,1447,379,bigdata_main_node_03
trace,1068,379,2,1965_1,sim,0,1068,1447,1447,379,bigdata_main_node_03
trace,1068,379,2,1965_3,sim,0,1068,1447,1447,379,bigdata_main_node_03
trace,1068,379,2,1965_4,sim,0,1068,1447,1447,379,bigdata_main_node_03
trace,1068,379,2,1967_1,sim,0,1068,1447,1447,379,bigdata_main_node_06
trace,1068,379,2,1967_2,sim,0,1068,1447,1447,379,bigdata_main_node_06
trace,1068,379,2,1967_3,sim,0,1068,1447,1447,379,bigdata_main_node_06
trace,1068,380,2,1965_2,sim,0,1068,1448,1448,380,bigdata_main_node_03
trace,1068,380,2,1967_4,sim,0,1068,1448,1448,380,bigdata_main_node_06
trace,1068,380,2,1970_1,sim,0,1068,1448,1448,380,bigdata_main_node_06
trace,1070,380,2,1970_2,sim,0,1070,1450,1450,380,bigdata_main_node_05
trace,1070,380,2,1970_3,sim,0,1070,1450,1450,380,bigdata_main_node_06
trace,1070,380,2,1970_4,sim,0,1070,1450,1450,380,bigdata_main_node_06
trace,1070,380,2,1973_1,sim,0,1070,1450,1450,380,bigdata_main_node_06
trace,1070,380,2,1973_2,sim,0,1070,1450,1450,380,bigdata_main_node_04
trace,1070,380,2,1975_1,sim,0,1070,1450,1450,380,bigdata_main_node_04
trace,1070,380,2,1981_2,sim,0,1070,1450,1450,380,bigdata_main_node_04
trace,1070,380,2,1981_3,sim,0,1070,1450,1450,380,bigdata_main_node_04
trace,1071,380,2,1973_4,sim,0,1071,1451,1451,380,bigdata_main_node_04
trace,1071,380,2,1975_3,sim,0,1071,1451,1451,380,bigdata_main_node_04
trace,1071,380,2,1975_4,sim,0,1071,1451,1451,380,bigdata_main_node_04
trace,1071,380,2,1978_1,sim,0,1071,1451,1451,380,bigdata_main_node_04
trace,1071,380,2,1978_2,sim,0,1071,1451,1451,380,bigdata_main_node_04
trace,1071,380,2,1978_3,sim,0,1071,1451,1451,380,bigdata_main_node_04
trace,1071,380,2,1978_4,sim,0,1071,1451,1451,380,bigdata_main_node_04
trace,1071,380,2,1981_1,sim,0,1071,1451,1451,380,bigdata_main_node_04
trace,1071,380,2,1981_4,sim,0,1071,1451,1451,380,bigdata_main_node_07
trace,1072,379,2,1983_1,sim,0,1072,1451,1451,379,bigdata_main_node_07
trace,1072,379,2,1983_2,sim,0,1072,1451,1451,379,bigdata_main_node_07
trace,1072,379,2,1983_4,sim,0,1072,1451,1451,379,bigdata_main_node_07
trace,1072,380,2,1983_3,sim,0,1072,1452,1452,380,bigdata_main_node_07
trace,1072,380,2,1986_1,sim,0,1072,1452,1452,380,bigdata_main_node_07
trace,1072,380,2,1986_4,sim,0,1072,1452,1452,380,bigdata_main_node_07
trace,1073,379,2,1989_1,sim,0,1073,1452,1452,379,bigdata_main_node_07
trace,1073,379,2,1989_3,sim,0,1073,1452,1452,379,bigdata_main_node_07
trace,1073,379,2,1991_1,sim,0,1073,1452,1452,379,bigdata_main_node_08
trace,1073,379,2,1991_3,sim,0,1073,1452,1452,379,bigdata_main_node_08
trace,1073,379,2,1991_4,sim,0,1073,1452,1452,379,bigdata_main_node_08
trace,1073,380,2,1986_2,sim,0,1073,1453,1453,380,bigdata_main_node_07
trace,1073,380,2,1986_3,sim,0,1073,1453,1453,380,bigdata_main_node_07
trace,1073,381,2,1989_2,sim,0,1073,1454,1454,381,bigdata_main_node_07
trace,1073,381,2,1989_4,sim,0,1073,1454,1454,381,bigdata_main_node_08
trace,1073,381,2,1991_2,sim,0,1073,1454,1454,381,bigdata_main_node_08
trace,1335,237,2,2612_1,sim,0,1335,1572,1572,237,bigdata_main_node_05
trace,1346,235,2,2634_1,sim,0,1346,1581,1581,235,bigdata_main_node_02
trace,1199,383,2,2237_1,sim,0,1199,1582,1582,383,bigdata_main_node_05
trace,1384,203,2,2693_1,sim,0,1384,1587,1587,203,bigdata_main_node_02
trace,1391,197,2,2712_2,sim,0,1391,1588,1588,197,bigdata_main_node_02
trace,1394,194,2,2750_1,sim,0,1394,1588,1588,194,bigdata_main_node_01
trace,1396,194,2,2750_2,sim,0,1396,1590,1590,194,bigdata_main_node_01
trace,1382,209,2,2693_2,sim,0,1382,1591,1591,209,bigdata_main_node_02
trace,1392,202,2,2712_1,sim,0,1392,1594,1594,202,bigdata_main_node_01
trace,1426,188,2,2839_2,sim,0,1426,1614,1614,188,bigdata_main_node_09
trace,1427,189,2,2839_1,sim,0,1427,1616,1616,189,bigdata_main_node_09
trace,1220,397,2,2334_1,sim,0,1220,1617,1617,397,bigdata_main_node_06
trace,1399,239,2,2757_2,sim,0,1399,1638,1638,239,bigdata_main_node_01
trace,1399,244,2,2757_1,sim,0,1399,1643,1643,244,bigdata_main_node_01
trace,1401,255,2,2767_2,sim,0,1401,1656,1656,255,bigdata_main_node_08
trace,1401,256,2,2767_1,sim,0,1401,1657,1657,256,bigdata_main_node_08
trace,810,848,2,1660_1,sim,0,810,1658,1658,848,bigdata_main_node_03
trace,1424,251,2,2835_1,sim,0,1424,1675,1675,251,bigdata_main_node_09
trace,1422,257,2,2835_2,sim,0,1422,1679,1679,257,bigdata_main_node_09
trace,1385,299,2,2698_1,sim,0,1385,1684,1684,299,bigdata_main_node_02
trace,1385,302,2,2698_2,sim,0,1385,1687,1687,302,bigdata_main_node_02
trace,1392,298,2,2739_1,sim,0,1392,1690,1690,298,bigdata_main_node_01
trace,1392,298,2,2739_2,sim,0,1392,1690,1690,298,bigdata_main_node_01
trace,1272,431,2,2428_1,sim,0,1272,1703,1703,431,bigdata_main_node_05
trace,1401,313,2,2770_1,sim,0,1401,1714,1714,313,bigdata_main_node_08
trace,1402,314,2,2770_2,sim,0,1402,1716,1716,314,bigdata_main_node_08
trace,1414,310,2,2819_1,sim,0,1414,1724,1724,310,bigdata_main_node_08
trace,1524,209,2,2949_2,sim,0,1524,1733,1733,209,bigdata_main_node_08
trace,1402,332,2,2773_1,sim,0,1402,1734,1734,332,bigdata_main_node_08
trace,1523,212,2,2949_1,sim,0,1523,1735,1735,212,bigdata_main_node_08
trace,1404,332,2,2773_2,sim,0,1404,1736,1736,332,bigdata_main_node_08
trace,1438,328,2,2856_1,sim,0,1438,1766,1766,328,bigdata_main_node_09
trace,1420,353,2,2822_1,sim,0,1420,1773,1773,353,bigdata_main_node_09
trace,1443,337,2,2862_1,sim,0,1443,1780,1780,337,bigdata_main_node_05
trace,1459,332,2,2878_1,sim,0,1459,1791,1791,332,bigdata_main_node_01
trace,1420,377,2,2825_1,sim,0,1420,1797,1797,377,bigdata_main_node_09
trace,1597,217,2,3086_1,sim,0,1597,1814,1814,217,bigdata_main_node_06
trace,1427,395,2,2845_1,sim,0,1427,1822,1822,395,bigdata_main_node_09
trace,1613,210,2,3100_2,sim,0,1613,1823,1823,210,bigdata_main_node_01
trace,1620,203,2,3102_1,sim,0,1620,1823,1823,203,bigdata_main_node_01
trace,1621,202,2,3102_2,sim,0,1621,1823,1823,202,bigdata_main_node_01
trace,1624,199,2,3105_2,sim,0,1624,1823,1823,199,bigdata_main_node_09
trace,1613,211,2,3100_1,sim,0,1613,1824,1824,211,bigdata_main_node_06
trace,1224,601,2,2337_1,sim,0,1224,1825,1825,601,bigdata_main_node_03
trace,1624,201,2,3105_1,sim,0,1624,1825,1825,201,bigdata_main_node_09
trace,1575,257,2,3018_1,sim,0,1575,1832,1832,257,bigdata_main_node_06
trace,1568,268,2,2999_1,sim,0,1568,1836,1836,268,bigdata_main_node_03
trace,1643,196,2,3133_1,sim,0,1643,1839,1839,196,bigdata_main_node_02
trace,1644,197,2,3133_2,sim,0,1644,1841,1841,197,bigdata_main_node_01
trace,1420,430,2,2827_1,sim,0,1420,1850,1850,430,bigdata_main_node_09
trace,1286,566,2,2464_1,sim,0,1286,1852,1852,566,bigdata_main_node_05
trace,1562,296,2,2983_1,sim,0,1562,1858,1858,296,bigdata_main_node_08
trace,1224,635,2,2339_1,sim,0,1224,1859,1859,635,bigdata_main_node_03
trace,1634,234,2,3121_1,sim,0,1634,1868,1868,234,bigdata_main_node_02
trace,1634,235,2,3121_2,sim,0,1634,1869,1869,235,bigdata_main_node_02
trace,1521,349,2,2932_1,sim,0,1521,1870,1870,349,bigdata_main_node_05
trace,1666,207,2,3185_1,sim,0,1666,1873,1873,207,bigdata_main_node_01
trace,1672,210,2,3185_2,sim,0,1672,1882,1882,210,bigdata_main_node_04
trace,1667,218,2,3178_1,sim,0,1667,1885,1885,218,bigdata_main_node_03
trace,1668,228,2,3178_2,sim,0,1668,1896,1896,228,bigdata_main_node_08
trace,638,1260,2,1527_1,sim,0,638,1898,1898,1260,bigdata_main_node_02
trace,1579,323,2,3043_1,sim,0,1579,1902,1902,323,bigdata_main_node_06
trace,1567,339,2,3002_1,sim,0,1567,1906,1906,339,bigdata_main_node_08
trace,1499,415,2,2915_1,sim,0,1499,1914,1914,415,bigdata_main_node_01
trace,1670,253,2,3169_1,sim,0,1670,1923,1923,253,bigdata_main_node_08
trace,1568,359,2,2986_1,sim,0,1568,1927,1927,359,bigdata_main_node_03
trace,1572,357,2,3005_1,sim,0,1572,1929,1929,357,bigdata_main_node_05
trace,1575,358,2,3021_1,sim,0,1575,1933,1933,358,bigdata_main_node_06
trace,1678,256,2,3198_1,sim,0,1678,1934,1934,256,bigdata_main_node_09
trace,1679,256,2,3198_2,sim,0,1679,1935,1935,256,bigdata_main_node_09
trace,1572,369,2,3007_1,sim,0,1572,1941,1941,369,bigdata_main_node_03
trace,1496,446,2,2913_1,sim,0,1496,1942,1942,446,bigdata_main_node_01
trace,1705,239,2,3241_1,sim,0,1705,1944,1944,239,bigdata_main_node_05
trace,1705,239,2,3241_2,sim,0,1705,1944,1944,239,bigdata_main_node_04
trace,1576,380,2,3023_1,sim,0,1576,1956,1956,380,bigdata_main_node_06
trace,1428,532,2,2847_1,sim,0,1428,1960,1960,532,bigdata_main_node_09
trace,1569,402,2,3010_1,sim,0,1569,1971,1971,402,bigdata_main_node_03
trace,1443,532,2,2859_1,sim,0,1443,1975,1975,532,bigdata_main_node_05
trace,1420,559,2,2830_1,sim,0,1420,1979,1979,559,bigdata_main_node_09
trace,1576,406,2,3026_1,sim,0,1576,1982,1982,406,bigdata_main_node_06
trace,1568,415,2,2989_1,sim,0,1568,1983,1983,415,bigdata_main_node_03
trace,1573,411,2,3013_1,sim,0,1573,1984,1984,411,bigdata_main_node_03
trace,1702,283,2,3235_1,sim,0,1702,1985,1985,283,bigdata_main_node_02
trace,1703,283,2,3235_2,sim,0,1703,1986,1986,283,bigdata_main_node_02
trace,1690,297,2,3214_1,sim,0,1690,1987,1987,297,bigdata_main_node_01
trace,1690,297,2,3214_2,sim,0,1690,1987,1987,297,bigdata_main_node_01
trace,1723,274,2,3302_1,sim,0,1723,1997,1997,274,bigdata_main_node_08
trace,1567,440,2,2991_1,sim,0,1567,2007,2007,440,bigdata_main_node_08
trace,1573,451,2,3015_1,sim,0,1573,2024,2024,451,bigdata_main_node_06
trace,1433,600,2,2851_1,sim,0,1433,2033,2033,600,bigdata_main_node_09
trace,1798,239,2,3375_1,sim,0,1798,2037,2037,239,bigdata_main_node_09
trace,1783,263,2,3358_1,sim,0,1783,2046,2046,263,bigdata_main_node_05
trace,1593,469,2,3073_1,sim,0,1593,2062,2062,469,bigdata_main_node_05
trace,1619,449,2,3110_1,sim,0,1619,2068,2068,449,bigdata_main_node_06
trace,1570,506,2,2994_1,sim,0,1570,2076,2076,506,bigdata_main_node_03
trace,1844,243,2,3411_1,sim,0,1844,2087,2087,243,bigdata_main_node_02
trace,1910,192,2,3465_2,sim,0,1910,2102,2102,192,bigdata_main_node_06
trace,1910,198,2,3465_1,sim,0,1910,2108,2108,198,bigdata_main_node_05
trace,1936,183,2,3516_2,sim,0,1936,2119,2119,183,bigdata_main_node_05
trace,1936,185,2,3516_1,sim,0,1936,2121,2121,185,bigdata_main_node_03
trace,1823,312,2,3406_1,sim,0,1823,2135,2135,312,bigdata_main_node_09
trace,1522,618,2,2935_1,sim,0,1522,2140,2140,618,bigdata_main_node_05
trace,1783,359,2,3361_1,sim,0,1783,2142,2142,359,bigdata_main_node_09
trace,1942,203,2,3524_2,sim,0,1942,2145,2145,203,bigdata_main_node_03
trace,1793,354,2,3366_1,sim,0,1793,2147,2147,354,bigdata_main_node_09
trace,1960,187,2,3580_1,sim,0,1960,2147,2147,187,bigdata_main_node_09
trace,1960,187,2,3580_2,sim,0,1960,2147,2147,187,bigdata_main_node_09
trace,1945,203,2,3524_1,sim,0,1945,2148,2148,203,bigdata_main_node_05
trace,1966,206,2,3594_1,sim,0,1966,2172,2172,206,bigdata_main_node_01
trace,1966,206,2,3594_2,sim,0,1966,2172,2172,206,bigdata_main_node_01
trace,1916,258,2,3483_1,sim,0,1916,2174,2174,258,bigdata_main_node_03
trace,1916,259,2,3483_2,sim,0,1916,2175,2175,259,bigdata_main_node_03
trace,1965,218,2,3584_2,sim,0,1965,2183,2183,218,bigdata_main_node_09
trace,1956,231,2,3567_1,sim,0,1956,2187,2187,231,bigdata_main_node_06
trace,1956,231,2,3567_2,sim,0,1956,2187,2187,231,bigdata_main_node_09
trace,1965,222,2,3584_1,sim,0,1965,2187,2187,222,bigdata_main_node_09
trace,1951,240,2,3544_1,sim,0,1951,2191,2191,240,bigdata_main_node_06
trace,1951,240,2,3544_2,sim,0,1951,2191,2191,240,bigdata_main_node_08
trace,1802,397,2,3377_1,sim,0,1802,2199,2199,397,bigdata_main_node_08
trace,2010,197,2,3646_1,sim,0,2010,2207,2207,197,bigdata_main_node_08
trace,1913,297,2,3476_2,sim,0,1913,2210,2210,297,bigdata_main_node_03
trace,1913,298,2,3476_1,sim,0,1913,2211,2211,298,bigdata_main_node_02
trace,1984,228,2,3615_1,sim,0,1984,2212,2212,228,bigdata_main_node_05
trace,1910,309,2,3471_1,sim,0,1910,2219,2219,309,bigdata_main_node_06
trace,1910,309,2,3471_2,sim,0,1910,2219,2219,309,bigdata_main_node_02
trace,1523,705,2,2938_1,sim,0,1523,2228,2228,705,bigdata_main_node_05
trace,1966,277,2,3592_1,sim,0,1966,2243,2243,277,bigdata_main_node_01
trace,2020,225,2,3662_1,sim,0,2020,2245,2245,225,bigdata_main_node_02
trace,2054,208,2,3727_1,sim,0,2054,2262,2262,208,bigdata_main_node_01
trace,2001,262,2,3640_1,sim,0,2001,2263,2263,262,bigdata_main_node_06
trace,2012,252,2,3649_1,sim,0,2012,2264,2264,252,bigdata_main_node_09
trace,1517,750,2,2940_1,sim,0,1517,2267,2267,750,bigdata_main_node_02
trace,1905,362,2,3473_2,sim,0,1905,2267,2267,362,bigdata_main_node_05
trace,1911,360,2,3473_1,sim,0,1911,2271,2271,360,bigdata_main_node_02
trace,1966,305,2,3586_1,sim,0,1966,2271,2271,305,bigdata_main_node_01
trace,1499,798,2,2918_1,sim,0,1499,2297,2297,798,bigdata_main_node_02
trace,1954,343,2,3554_1,sim,0,1954,2297,2297,343,bigdata_main_node_08
trace,1793,509,2,3369_1,sim,0,1793,2302,2302,509,bigdata_main_node_08
trace,2038,265,2,3703_1,sim,0,2038,2303,2303,265,bigdata_main_node_02
trace,1960,345,2,3577_1,sim,0,1960,2305,2305,345,bigdata_main_node_09
trace,2084,224,2,3750_1,sim,0,2084,2308,2308,224,bigdata_main_node_06
trace,2084,224,2,3750_2,sim,0,2084,2308,2308,224,bigdata_main_node_01
trace,2118,190,2,3783_1,sim,0,2118,2308,2308,190,bigdata_main_node_04
trace,2116,206,2,3798_1,sim,0,2116,2322,2322,206,bigdata_main_node_05
trace,1966,357,2,3589_1,sim,0,1966,2323,2323,357,bigdata_main_node_01
trace,2140,186,2,3836_1,sim,0,2140,2326,2326,186,bigdata_main_node_04
trace,2118,209,2,3815_1,sim,0,2118,2327,2327,209,bigdata_main_node_04
trace,2116,213,2,3803_1,sim,0,2116,2329,2329,213,bigdata_main_node_06
trace,2116,215,2,3789_1,sim,0,2116,2331,2331,215,bigdata_main_node_02
trace,1791,542,2,3364_1,sim,0,1791,2333,2333,542,bigdata_main_node_01
trace,1815,531,2,3382_1,sim,0,1815,2346,2346,531,bigdata_main_node_06
trace,2135,211,2,3842_1,sim,0,2135,2346,2346,211,bigdata_main_node_03
trace,2160,192,2,3863_1,sim,0,2160,2352,2352,192,bigdata_main_node_03
trace,297,2056,2,1052_1,sim,0,297,2353,2353,2056,bigdata_main_node_06
trace,297,2056,2,1052_3,sim,0,297,2353,2353,2056,bigdata_main_node_06
trace,2142,211,2,3854_1,sim,0,2142,2353,2353,211,bigdata_main_node_09
trace,300,2060,2,1052_2,sim,0,300,2360,2360,2060,bigdata_main_node_06
trace,1523,842,2,2943_1,sim,0,1523,2365,2365,842,bigdata_main_node_05
trace,1955,411,2,3557_1,sim,0,1955,2366,2366,411,bigdata_main_node_08
trace,2161,215,2,3905_1,sim,0,2161,2376,2376,215,bigdata_main_node_09
trace,2076,303,2,3745_1,sim,0,2076,2379,2379,303,bigdata_main_node_03
trace,2184,198,2,3918_1,sim,0,2184,2382,2382,198,bigdata_main_node_09
trace,1815,582,2,3385_1,sim,0,1815,2397,2397,582,bigdata_main_node_08
trace,2038,366,2,3706_1,sim,0,2038,2404,2404,366,bigdata_main_node_06
trace,2038,378,2,3708_1,sim,0,2038,2416,2416,378,bigdata_main_node_09
trace,1955,471,2,3559_1,sim,0,1955,2426,2426,471,bigdata_main_node_08
trace,2050,396,2,3716_1,sim,0,2050,2446,2446,396,bigdata_main_node_03
trace,2190,256,2,3935_1,sim,0,2190,2446,2446,256,bigdata_main_node_06
trace,2190,256,2,3935_2,sim,0,2190,2446,2446,256,bigdata_main_node_01
