trace,arrival,lifespan,cores,jobid,sim,reruns,sim_start,est_end,end,lived,nodenames
trace,12104,668,2,16666_1,sim,0,12104,12772,12772,668,bigdata_main_node_06
trace,11581,1212,2,15645_1,sim,0,11581,12793,12793,1212,bigdata_main_node_06
trace,12301,506,2,16942_1,sim,0,12301,12807,12807,506,bigdata_main_node_04
trace,11843,974,2,16148_1,sim,0,11843,12817,12817,974,bigdata_main_node_07
trace,11843,974,2,16148_2,sim,0,11843,12817,12817,974,bigdata_main_node_03
trace,12283,537,2,16924_1,sim,0,12283,12820,12820,537,bigdata_main_node_15
trace,12229,605,2,16851_1,sim,0,12229,12834,12834,605,bigdata_main_node_04
trace,12331,519,2,17023_1,sim,0,12331,12850,12850,519,bigdata_main_node_04
trace,12331,519,2,17023_2,sim,0,12331,12850,12850,519,bigdata_main_node_04
trace,10731,2128,2,13477_1,sim,0,10731,12859,12859,2128,bigdata_main_node_05
trace,10363,2529,2,12566_1,sim,0,10363,12892,12892,2529,bigdata_main_node_08
trace,10364,2528,2,12566_3,sim,0,10364,12892,12892,2528,bigdata_main_node_08
trace,10364,2529,2,12566_6,sim,0,10364,12893,12893,2529,bigdata_main_node_17
trace,10364,2530,2,12566_5,sim,0,10364,12894,12894,2530,bigdata_main_node_08
trace,10366,2528,2,12566_10,sim,0,10366,12894,12894,2528,bigdata_main_node_17
trace,10366,2529,2,12566_12,sim,0,10366,12895,12895,2529,bigdata_main_node_17
trace,10367,2531,2,12566_11,sim,0,10367,12898,12898,2531,bigdata_main_node_17
trace,10364,2535,2,12566_2,sim,0,10364,12899,12899,2535,bigdata_main_node_08
trace,10365,2543,2,12566_9,sim,0,10365,12908,12908,2543,bigdata_main_node_17
trace,10369,2539,2,12566_4,sim,0,10369,12908,12908,2539,bigdata_main_node_17
trace,10365,2551,2,12566_8,sim,0,10365,12916,12916,2551,bigdata_main_node_17
trace,10365,2552,2,12566_7,sim,0,10365,12917,12917,2552,bigdata_main_node_17
trace,11618,1354,2,15672_1,sim,0,11618,12972,12972,1354,bigdata_main_node_09
trace,12033,943,2,16536_1,sim,0,12033,12976,12976,943,bigdata_main_node_03
trace,12033,943,2,16536_2,sim,0,12033,12976,12976,943,bigdata_main_node_04
trace,9926,3057,2,11689_3,sim,0,9926,12983,12983,3057,bigdata_main_node_14
trace,12296,693,2,16939_1,sim,0,12296,12989,12989,693,bigdata_main_node_17
trace,12296,693,2,16939_2,sim,0,12296,12989,12989,693,bigdata_main_node_17
trace,9929,3066,2,11689_2,sim,0,9929,12995,12995,3066,bigdata_main_node_15
trace,9926,3074,2,11689_4,sim,0,9926,13000,13000,3074,bigdata_main_node_14
trace,9933,3068,2,11689_1,sim,0,9933,13001,13001,3068,bigdata_main_node_15
trace,12756,268,2,17493_1,sim,0,12756,13024,13024,268,bigdata_main_node_15
trace,12795,247,2,17670_1,sim,0,12795,13042,13042,247,bigdata_main_node_11
trace,12795,247,2,17670_4,sim,0,12795,13042,13042,247,bigdata_main_node_16
trace,12795,248,2,17670_2,sim,0,12795,13043,13043,248,bigdata_main_node_11
trace,12795,248,2,17670_3,sim,0,12795,13043,13043,248,bigdata_main_node_16
trace,9923,3136,2,11694_4,sim,0,9923,13059,13059,3136,bigdata_main_node_14
trace,9930,3130,2,11694_3,sim,0,9930,13060,13060,3130,bigdata_main_node_15
trace,9929,3140,2,11694_2,sim,0,9929,13069,13069,3140,bigdata_main_node_15
trace,9926,3147,2,11694_1,sim,0,9926,13073,13073,3147,bigdata_main_node_15
trace,12867,275,2,17924_1,sim,0,12867,13142,13142,275,bigdata_main_node_16
trace,12795,399,2,17665_1,sim,0,12795,13194,13194,399,bigdata_main_node_17
trace,12757,451,2,17514_1,sim,0,12757,13208,13208,451,bigdata_main_node_07
trace,12941,274,2,18077_1,sim,0,12941,13215,13215,274,bigdata_main_node_02
trace,13013,271,2,18248_1,sim,0,13013,13284,13284,271,bigdata_main_node_15
trace,11498,1824,2,15450_2,sim,0,11498,13322,13322,1824,bigdata_main_node_16
trace,11498,1825,2,15450_1,sim,0,11498,13323,13323,1825,bigdata_main_node_02
trace,1629,11707,2,3113_1,sim,0,1629,13336,13336,11707,bigdata_main_node_02
trace,12795,554,2,17662_1,sim,0,12795,13349,13349,554,bigdata_main_node_17
trace,13085,275,2,18448_1,sim,0,13085,13360,13360,275,bigdata_main_node_13
trace,13081,286,2,18430_1,sim,0,13081,13367,13367,286,bigdata_main_node_15
trace,13077,299,2,18426_1,sim,0,13077,13376,13376,299,bigdata_main_node_15
trace,12795,586,2,17659_1,sim,0,12795,13381,13381,586,bigdata_main_node_08
trace,12839,543,2,17830_1,sim,0,12839,13382,13382,543,bigdata_main_node_07
trace,12875,509,2,17961_1,sim,0,12875,13384,13384,509,bigdata_main_node_16
trace,12795,592,2,17667_1,sim,0,12795,13387,13387,592,bigdata_main_node_11
trace,12795,592,2,17667_2,sim,0,12795,13387,13387,592,bigdata_main_node_11
trace,12757,631,2,17517_1,sim,0,12757,13388,13388,631,bigdata_main_node_07
trace,13139,285,2,18517_1,sim,0,13139,13424,13424,285,bigdata_main_node_03
trace,13063,385,2,18394_1,sim,0,13063,13448,13448,385,bigdata_main_node_15
trace,13063,385,2,18394_2,sim,0,13063,13448,13448,385,bigdata_main_node_16
trace,13063,385,2,18394_3,sim,0,13063,13448,13448,385,bigdata_main_node_16
trace,12943,512,2,18085_1,sim,0,12943,13455,13455,512,bigdata_main_node_08
trace,12943,512,2,18085_2,sim,0,12943,13455,13455,512,bigdata_main_node_09
trace,12757,724,2,17519_1,sim,0,12757,13481,13481,724,bigdata_main_node_08
trace,13065,417,2,18399_1,sim,0,13065,13482,13482,417,bigdata_main_node_13
trace,13017,484,2,18251_1,sim,0,13017,13501,13501,484,bigdata_main_node_09
trace,13245,297,2,18907_1,sim,0,13245,13542,13542,297,bigdata_main_node_03
trace,13126,419,2,18481_1,sim,0,13126,13545,13545,419,bigdata_main_node_13
trace,12941,637,2,18080_1,sim,0,12941,13578,13578,637,bigdata_main_node_08
trace,13050,559,2,18362_1,sim,0,13050,13609,13609,559,bigdata_main_node_15
trace,13051,559,2,18362_2,sim,0,13051,13610,13610,559,bigdata_main_node_11
trace,13312,298,2,19077_1,sim,0,13312,13610,13610,298,bigdata_main_node_15
trace,12893,719,2,18003_1,sim,0,12893,13612,13612,719,bigdata_main_node_17
trace,8813,4805,2,10056_1,sim,0,8813,13618,13618,4805,bigdata_main_node_01
trace,12958,674,2,18119_1,sim,0,12958,13632,13632,674,bigdata_main_node_09
trace,13432,216,2,19425_1,sim,0,13432,13648,13648,216,bigdata_main_node_11
trace,13235,425,2,18848_1,sim,0,13235,13660,13660,425,bigdata_main_node_07
trace,13228,447,2,18824_1,sim,0,13228,13675,13675,447,bigdata_main_node_02
trace,13148,530,2,18520_1,sim,0,13148,13678,13678,530,bigdata_main_node_16
trace,11645,2065,2,15718_1,sim,0,11645,13710,13710,2065,bigdata_main_node_06
trace,13415,313,2,19390_1,sim,0,13415,13728,13728,313,bigdata_main_node_02
trace,13541,194,2,19683_1,sim,0,13541,13735,13735,194,bigdata_main_node_08
trace,9925,3824,2,11692_1,sim,0,9925,13749,13749,3824,bigdata_main_node_14
trace,9926,3825,2,11692_3,sim,0,9926,13751,13751,3825,bigdata_main_node_14
trace,9926,3834,2,11692_4,sim,0,9926,13760,13760,3834,bigdata_main_node_14
trace,9931,3835,2,11692_2,sim,0,9931,13766,13766,3835,bigdata_main_node_15
trace,13529,237,2,19664_1,sim,0,13529,13766,13766,237,bigdata_main_node_13
trace,13126,663,2,18479_1,sim,0,13126,13789,13789,663,bigdata_main_node_13
trace,13417,380,2,19419_1,sim,0,13417,13797,13797,380,bigdata_main_node_02
trace,13454,358,2,19505_1,sim,0,13454,13812,13812,358,bigdata_main_node_03
trace,13589,230,2,19795_1,sim,0,13589,13819,13819,230,bigdata_main_node_08
trace,13412,420,2,19387_1,sim,0,13412,13832,13832,420,bigdata_main_node_07
trace,13017,818,2,18256_1,sim,0,13017,13835,13835,818,bigdata_main_node_09
trace,13318,523,2,19080_1,sim,0,13318,13841,13841,523,bigdata_main_node_03
trace,13611,259,2,19856_1,sim,0,13611,13870,13870,259,bigdata_main_node_11
trace,13593,281,2,19798_1,sim,0,13593,13874,13874,281,bigdata_main_node_16
trace,13635,246,2,19911_1,sim,0,13635,13881,13881,246,bigdata_main_node_09
trace,12949,937,2,18093_1,sim,0,12949,13886,13886,937,bigdata_main_node_09
trace,12977,919,2,18174_1,sim,0,12977,13896,13896,919,bigdata_main_node_09
trace,12977,919,2,18174_2,sim,0,12977,13896,13896,919,bigdata_main_node_09
trace,13566,343,2,19759_1,sim,0,13566,13909,13909,343,bigdata_main_node_08
trace,13566,343,2,19759_3,sim,0,13566,13909,13909,343,bigdata_main_node_13
trace,13572,343,2,19759_4,sim,0,13572,13915,13915,343,bigdata_main_node_15
trace,13573,342,2,19759_2,sim,0,13573,13915,13915,342,bigdata_main_node_15
trace,13424,500,2,19417_1,sim,0,13424,13924,13924,500,bigdata_main_node_11
trace,13733,211,2,20240_1,sim,0,13733,13944,13944,211,bigdata_main_node_16
trace,13729,224,2,20234_1,sim,0,13729,13953,13953,224,bigdata_main_node_02
trace,13778,201,2,20362_1,sim,0,13778,13979,13979,201,bigdata_main_node_13
trace,13382,609,2,19310_1,sim,0,13382,13991,13991,609,bigdata_main_node_07
trace,13382,609,2,19310_2,sim,0,13382,13991,13991,609,bigdata_main_node_08
trace,13366,645,2,19257_1,sim,0,13366,14011,14011,645,bigdata_main_node_13
trace,13663,366,2,19981_1,sim,0,13663,14029,14029,366,bigdata_main_node_07
trace,13279,786,2,18990_1,sim,0,13279,14065,14065,786,bigdata_main_node_03
trace,13756,349,2,20295_1,sim,0,13756,14105,14105,349,bigdata_main_node_16
trace,13454,654,2,19507_1,sim,0,13454,14108,14108,654,bigdata_main_node_03
trace,13454,654,2,19507_2,sim,0,13454,14108,14108,654,bigdata_main_node_03
trace,13884,234,2,20478_1,sim,0,13884,14118,14118,234,bigdata_main_node_11
trace,13278,849,2,18992_1,sim,0,13278,14127,14127,849,bigdata_main_node_03
trace,13805,329,2,20389_1,sim,0,13805,14134,14134,329,bigdata_main_node_02
trace,13612,534,2,19859_1,sim,0,13612,14146,14146,534,bigdata_main_node_15
trace,13846,300,2,20461_1,sim,0,13846,14146,14146,300,bigdata_main_node_03
trace,13834,333,2,20432_1,sim,0,13834,14167,14167,333,bigdata_main_node_07
trace,13811,381,2,20387_1,sim,0,13811,14192,14192,381,bigdata_main_node_05
trace,13846,349,2,20463_1,sim,0,13846,14195,14195,349,bigdata_main_node_08
trace,13884,316,2,20475_1,sim,0,13884,14200,14200,316,bigdata_main_node_09
trace,13940,270,2,20511_1,sim,0,13940,14210,14210,270,bigdata_main_node_11
trace,9929,4285,2,11697_1,sim,0,9929,14214,14214,4285,bigdata_main_node_15
trace,9929,4285,2,11697_2,sim,0,9929,14214,14214,4285,bigdata_main_node_15
trace,13849,365,2,20467_1,sim,0,13849,14214,14214,365,bigdata_main_node_09
trace,14004,211,2,20546_1,sim,0,14004,14215,14215,211,bigdata_main_node_15
trace,13948,276,2,20521_1,sim,0,13948,14224,14224,276,bigdata_main_node_15
trace,9932,4296,2,11697_3,sim,0,9932,14228,14228,4296,bigdata_main_node_15
trace,11362,2867,2,15187_1,sim,0,11362,14229,14229,2867,bigdata_main_node_02
trace,9933,4300,2,11697_4,sim,0,9933,14233,14233,4300,bigdata_main_node_15
trace,13053,1180,2,18365_1,sim,0,13053,14233,14233,1180,bigdata_main_node_11
trace,13792,466,2,20381_1,sim,0,13792,14258,14258,466,bigdata_main_node_13
trace,13805,461,2,20392_1,sim,0,13805,14266,14266,461,bigdata_main_node_15
trace,13934,339,2,20508_1,sim,0,13934,14273,14273,339,bigdata_main_node_08
trace,13106,1188,2,18469_1,sim,0,13106,14294,14294,1188,bigdata_main_node_13
trace,13106,1188,2,18469_2,sim,0,13106,14294,14294,1188,bigdata_main_node_13
trace,12867,1445,2,17919_1,sim,0,12867,14312,14312,1445,bigdata_main_node_15
trace,12997,1321,2,18197_1,sim,0,12997,14318,14318,1321,bigdata_main_node_15
trace,14040,316,2,20563_1,sim,0,14040,14356,14356,316,bigdata_main_node_05
trace,14018,364,2,20553_1,sim,0,14018,14382,14382,364,bigdata_main_node_16
trace,11908,2500,2,16357_1,sim,0,11908,14408,14408,2500,bigdata_main_node_16
trace,12925,1493,2,18063_1,sim,0,12925,14418,14418,1493,bigdata_main_node_02
trace,14158,284,2,20596_1,sim,0,14158,14442,14442,284,bigdata_main_node_02
trace,13159,1294,2,18573_1,sim,0,13159,14453,14453,1294,bigdata_main_node_03
trace,14023,456,2,20558_1,sim,0,14023,14479,14479,456,bigdata_main_node_09
trace,14073,412,2,20572_1,sim,0,14073,14485,14485,412,bigdata_main_node_10
trace,13759,746,2,20301_1,sim,0,13759,14505,14505,746,bigdata_main_node_05
trace,13764,744,2,20301_2,sim,0,13764,14508,14508,744,bigdata_main_node_05
trace,13717,818,2,20188_1,sim,0,13717,14535,14535,818,bigdata_main_node_11
trace,13717,818,2,20188_2,sim,0,13717,14535,14535,818,bigdata_main_node_15
trace,12886,1665,2,17985_1,sim,0,12886,14551,14551,1665,bigdata_main_node_02
trace,12886,1667,2,17985_2,sim,0,12886,14553,14553,1667,bigdata_main_node_02
trace,12886,1667,2,17985_3,sim,0,12886,14553,14553,1667,bigdata_main_node_02
trace,12886,1667,2,17985_4,sim,0,12886,14553,14553,1667,bigdata_main_node_02
trace,12943,1619,2,18083_1,sim,0,12943,14562,14562,1619,bigdata_main_node_08
trace,12943,1619,2,18083_2,sim,0,12943,14562,14562,1619,bigdata_main_node_08
trace,14341,268,2,20670_1,sim,0,14341,14609,14609,268,bigdata_main_node_09
trace,14072,539,2,20570_1,sim,0,14072,14611,14611,539,bigdata_main_node_03
trace,14072,539,2,20570_2,sim,0,14072,14611,14611,539,bigdata_main_node_10
trace,14404,224,2,20693_1,sim,0,14404,14628,14628,224,bigdata_main_node_13
trace,14362,269,2,20676_1,sim,0,14362,14631,14631,269,bigdata_main_node_05
trace,14412,221,2,20705_1,sim,0,14412,14633,14633,221,bigdata_main_node_16
trace,13740,913,2,20269_1,sim,0,13740,14653,14653,913,bigdata_main_node_08
trace,13740,913,2,20269_2,sim,0,13740,14653,14653,913,bigdata_main_node_16
trace,14389,266,2,20691_1,sim,0,14389,14655,14655,266,bigdata_main_node_13
trace,14457,238,2,20722_1,sim,0,14457,14695,14695,238,bigdata_main_node_03
trace,14367,331,2,20679_1,sim,0,14367,14698,14698,331,bigdata_main_node_11
trace,14018,699,2,20555_1,sim,0,14018,14717,14717,699,bigdata_main_node_16
trace,14018,700,2,20555_2,sim,0,14018,14718,14718,700,bigdata_main_node_09
trace,14466,255,2,20728_1,sim,0,14466,14721,14721,255,bigdata_main_node_03
trace,13563,1159,2,19756_3,sim,0,13563,14722,14722,1159,bigdata_main_node_03
trace,14336,390,2,20662_1,sim,0,14336,14726,14726,390,bigdata_main_node_08
trace,13569,1159,2,19756_1,sim,0,13569,14728,14728,1159,bigdata_main_node_09
trace,13569,1159,2,19756_2,sim,0,13569,14728,14728,1159,bigdata_main_node_09
trace,13569,1159,2,19756_4,sim,0,13569,14728,14728,1159,bigdata_main_node_15
trace,14530,198,2,20762_1,sim,0,14530,14728,14728,198,bigdata_main_node_03
trace,14490,268,2,20741_1,sim,0,14490,14758,14758,268,bigdata_main_node_03
trace,14383,377,2,20684_1,sim,0,14383,14760,14760,377,bigdata_main_node_16
trace,14487,278,2,20738_1,sim,0,14487,14765,14765,278,bigdata_main_node_09
trace,14404,384,2,20696_1,sim,0,14404,14788,14788,384,bigdata_main_node_03
trace,14056,772,2,20566_1,sim,0,14056,14828,14828,772,bigdata_main_node_05
trace,14341,497,2,20665_1,sim,0,14341,14838,14838,497,bigdata_main_node_08
trace,14298,562,2,20650_1,sim,0,14298,14860,14860,562,bigdata_main_node_05
trace,14298,562,2,20650_2,sim,0,14298,14860,14860,562,bigdata_main_node_07
trace,14556,310,2,20767_1,sim,0,14556,14866,14866,310,bigdata_main_node_11
trace,14613,258,2,20809_1,sim,0,14613,14871,14871,258,bigdata_main_node_03
trace,14622,255,2,20827_1,sim,0,14622,14877,14877,255,bigdata_main_node_10
trace,14566,362,2,20777_1,sim,0,14566,14928,14928,362,bigdata_main_node_05
trace,14608,327,2,20803_1,sim,0,14608,14935,14935,327,bigdata_main_node_02
trace,14618,327,2,20816_1,sim,0,14618,14945,14945,327,bigdata_main_node_10
trace,14618,341,2,20819_1,sim,0,14618,14959,14959,341,bigdata_main_node_10
trace,14594,377,2,20793_1,sim,0,14594,14971,14971,377,bigdata_main_node_08
trace,14622,356,2,20824_1,sim,0,14622,14978,14978,356,bigdata_main_node_10
trace,14617,367,2,20821_1,sim,0,14617,14984,14984,367,bigdata_main_node_09
trace,14587,401,2,20790_1,sim,0,14587,14988,14988,401,bigdata_main_node_08
trace,14656,333,2,20835_1,sim,0,14656,14989,14989,333,bigdata_main_node_05
trace,14656,343,2,20837_1,sim,0,14656,14999,14999,343,bigdata_main_node_08
trace,14691,320,2,20862_1,sim,0,14691,15011,15011,320,bigdata_main_node_16
trace,13991,1024,2,20544_2,sim,0,13991,15015,15015,1024,bigdata_main_node_02
trace,13998,1022,2,20544_3,sim,0,13998,15020,15020,1022,bigdata_main_node_08
trace,13998,1023,2,20544_1,sim,0,13998,15021,15021,1023,bigdata_main_node_07
trace,13998,1023,2,20544_4,sim,0,13998,15021,15021,1023,bigdata_main_node_13
trace,14832,197,2,20933_1,sim,0,14832,15029,15029,197,bigdata_main_node_05
trace,9030,6029,2,10149_1,sim,0,9030,15059,15059,6029,bigdata_main_node_08
trace,14608,457,2,20801_1,sim,0,14608,15065,15065,457,bigdata_main_node_02
trace,14584,487,2,20787_1,sim,0,14584,15071,15071,487,bigdata_main_node_05
trace,14698,387,2,20870_1,sim,0,14698,15085,15085,387,bigdata_main_node_11
trace,14819,292,2,20921_1,sim,0,14819,15111,15111,292,bigdata_main_node_03
trace,14733,382,2,20882_1,sim,0,14733,15115,15115,382,bigdata_main_node_08
trace,14733,384,2,20885_1,sim,0,14733,15117,15117,384,bigdata_main_node_16
trace,14744,413,2,20894_1,sim,0,14744,15157,15157,413,bigdata_main_node_03
trace,14662,505,2,20843_2,sim,0,14662,15167,15167,505,bigdata_main_node_13
trace,14120,1056,2,20580_2,sim,0,14120,15176,15176,1056,bigdata_main_node_16
trace,14668,508,2,20843_1,sim,0,14668,15176,15176,508,bigdata_main_node_16
trace,14120,1057,2,20580_1,sim,0,14120,15177,15177,1057,bigdata_main_node_11
trace,14348,854,2,20673_1,sim,0,14348,15202,15202,854,bigdata_main_node_09
trace,14348,854,2,20673_2,sim,0,14348,15202,15202,854,bigdata_main_node_11
trace,14698,506,2,20868_1,sim,0,14698,15204,15204,506,bigdata_main_node_03
trace,14294,915,2,20648_1,sim,0,14294,15209,15209,915,bigdata_main_node_02
trace,14029,1182,2,20561_1,sim,0,14029,15211,15211,1182,bigdata_main_node_07
trace,14029,1182,2,20561_2,sim,0,14029,15211,15211,1182,bigdata_main_node_09
trace,14031,1181,2,20561_3,sim,0,14031,15212,15212,1181,bigdata_main_node_05
trace,14984,228,2,21009_1,sim,0,14984,15212,15212,228,bigdata_main_node_03
trace,14031,1183,2,20561_4,sim,0,14031,15214,15214,1183,bigdata_main_node_05
trace,14984,235,2,21014_1,sim,0,14984,15219,15219,235,bigdata_main_node_07
trace,14845,382,2,20936_1,sim,0,14845,15227,15227,382,bigdata_main_node_08
trace,14984,263,2,21020_1,sim,0,14984,15247,15247,263,bigdata_main_node_08
trace,14751,499,2,20897_1,sim,0,14751,15250,15250,499,bigdata_main_node_09
trace,13859,1398,2,20470_1,sim,0,13859,15257,15257,1398,bigdata_main_node_05
trace,14949,313,2,20996_1,sim,0,14949,15262,15262,313,bigdata_main_node_02
trace,14984,300,2,21025_1,sim,0,14984,15284,15284,300,bigdata_main_node_11
trace,15046,240,2,21054_1,sim,0,15046,15286,15286,240,bigdata_main_node_13
trace,15051,258,2,21056_1,sim,0,15051,15309,15309,258,bigdata_main_node_16
trace,9384,5970,2,10702_2,sim,0,9384,15354,15354,5970,bigdata_main_node_03
trace,9385,5969,2,10702_1,sim,0,9385,15354,15354,5969,bigdata_main_node_04
trace,9385,5969,2,10702_3,sim,0,9385,15354,15354,5969,bigdata_main_node_07
trace,9385,5969,2,10702_4,sim,0,9385,15354,15354,5969,bigdata_main_node_07
trace,15065,310,2,21059_1,sim,0,15065,15375,15375,310,bigdata_main_node_02
trace,14013,1367,2,20549_1,sim,0,14013,15380,15380,1367,bigdata_main_node_13
trace,15088,328,2,21067_1,sim,0,15088,15416,15416,328,bigdata_main_node_09
trace,15132,284,2,21078_1,sim,0,15132,15416,15416,284,bigdata_main_node_03
trace,15190,243,2,21175_1,sim,0,15190,15433,15433,243,bigdata_main_node_13
trace,9824,5613,2,11473_2,sim,0,9824,15437,15437,5613,bigdata_main_node_13
trace,9824,5613,2,11473_3,sim,0,9824,15437,15437,5613,bigdata_main_node_06
trace,9824,5621,2,11473_1,sim,0,9824,15445,15445,5621,bigdata_main_node_01
trace,9827,5621,2,11473_4,sim,0,9827,15448,15448,5621,bigdata_main_node_08
trace,15210,247,2,21229_1,sim,0,15210,15457,15457,247,bigdata_main_node_02
trace,15247,218,2,21284_1,sim,0,15247,15465,15465,218,bigdata_main_node_11
trace,9942,5525,2,11718_3,sim,0,9942,15467,15467,5525,bigdata_main_node_16
trace,9942,5526,2,11718_4,sim,0,9942,15468,15468,5526,bigdata_main_node_16
trace,9941,5531,2,11718_1,sim,0,9941,15472,15472,5531,bigdata_main_node_16
trace,9947,5526,2,11724_4,sim,0,9947,15473,15473,5526,bigdata_main_node_03
trace,14738,735,2,20887_1,sim,0,14738,15473,15473,735,bigdata_main_node_03
trace,14738,736,2,20887_2,sim,0,14738,15474,15474,736,bigdata_main_node_03
trace,9940,5535,2,11718_2,sim,0,9940,15475,15475,5535,bigdata_main_node_16
trace,9953,5524,2,11724_3,sim,0,9953,15477,15477,5524,bigdata_main_node_16
trace,15299,184,2,21489_1,sim,0,15299,15483,15483,184,bigdata_main_node_02
trace,9952,5534,2,11724_1,sim,0,9952,15486,15486,5534,bigdata_main_node_16
trace,15185,302,2,21142_1,sim,0,15185,15487,15487,302,bigdata_main_node_11
trace,9958,5534,2,11724_2,sim,0,9958,15492,15492,5534,bigdata_main_node_10
trace,11413,4081,2,15256_1,sim,0,11413,15494,15494,4081,bigdata_main_node_06
trace,14436,1082,2,20718_1,sim,0,14436,15518,15518,1082,bigdata_main_node_02
trace,15325,197,2,21578_1,sim,0,15325,15522,15522,197,bigdata_main_node_10
trace,14442,1082,2,20718_2,sim,0,14442,15524,15524,1082,bigdata_main_node_02
trace,15339,189,2,21584_1,sim,0,15339,15528,15528,189,bigdata_main_node_05
trace,14603,933,2,20806_1,sim,0,14603,15536,15536,933,bigdata_main_node_02
trace,13812,1725,2,20395_1,sim,0,13812,15537,15537,1725,bigdata_main_node_03
trace,14608,934,2,20806_2,sim,0,14608,15542,15542,934,bigdata_main_node_10
trace,15354,195,2,21586_1,sim,0,15354,15549,15549,195,bigdata_main_node_03
trace,15380,187,2,21599_1,sim,0,15380,15567,15567,187,bigdata_main_node_02
trace,15040,554,2,21051_2,sim,0,15040,15594,15594,554,bigdata_main_node_07
trace,9561,6034,2,11024_1,sim,0,9561,15595,15595,6034,bigdata_main_node_09
trace,9562,6033,2,11024_3,sim,0,9562,15595,15595,6033,bigdata_main_node_13
trace,9562,6033,2,11024_4,sim,0,9562,15595,15595,6033,bigdata_main_node_13
trace,15040,556,2,21051_1,sim,0,15040,15596,15596,556,bigdata_main_node_02
trace,15407,197,2,21609_1,sim,0,15407,15604,15604,197,bigdata_main_node_05
trace,9562,6048,2,11024_2,sim,0,9562,15610,15610,6048,bigdata_main_node_13
trace,15397,230,2,21605_1,sim,0,15397,15627,15627,230,bigdata_main_node_13
trace,15354,284,2,21592_1,sim,0,15354,15638,15638,284,bigdata_main_node_07
trace,15463,192,2,21639_1,sim,0,15463,15655,15655,192,bigdata_main_node_02
trace,14375,1281,2,20682_1,sim,0,14375,15656,15656,1281,bigdata_main_node_13
trace,9907,5750,2,11670_4,sim,0,9907,15657,15657,5750,bigdata_main_node_04
trace,9912,5745,2,11670_2,sim,0,9912,15657,15657,5745,bigdata_main_node_09
trace,9913,5748,2,11670_1,sim,0,9913,15661,15661,5748,bigdata_main_node_09
trace,15430,237,2,21623_1,sim,0,15430,15667,15667,237,bigdata_main_node_09
trace,9916,5752,2,11670_3,sim,0,9916,15668,15668,5752,bigdata_main_node_09
trace,15442,227,2,21631_1,sim,0,15442,15669,15669,227,bigdata_main_node_05
trace,14848,865,2,20939_1,sim,0,14848,15713,15713,865,bigdata_main_node_16
trace,14848,865,2,20939_2,sim,0,14848,15713,15713,865,bigdata_main_node_09
trace,15364,368,2,21594_1,sim,0,15364,15732,15732,368,bigdata_main_node_07
trace,15364,368,2,21594_2,sim,0,15364,15732,15732,368,bigdata_main_node_05
trace,15521,213,2,21680_1,sim,0,15521,15734,15734,213,bigdata_main_node_10
trace,15364,371,2,21594_3,sim,0,15364,15735,15735,371,bigdata_main_node_05
trace,15366,371,2,21594_4,sim,0,15366,15737,15737,371,bigdata_main_node_05
trace,10311,5428,2,12477_4,sim,0,10311,15739,15739,5428,bigdata_main_node_13
trace,10309,5436,2,12477_3,sim,0,10309,15745,15745,5436,bigdata_main_node_13
trace,10308,5440,2,12477_2,sim,0,10308,15748,15748,5440,bigdata_main_node_02
trace,10312,5441,2,12477_1,sim,0,10312,15753,15753,5441,bigdata_main_node_08
trace,15088,671,2,21070_1,sim,0,15088,15759,15759,671,bigdata_main_node_11
trace,15088,672,2,21070_2,sim,0,15088,15760,15760,672,bigdata_main_node_08
trace,15582,186,2,21725_2,sim,0,15582,15768,15768,186,bigdata_main_node_13
