trace,arrival,lifespan,cores,jobid,sim,reruns,sim_start,est_end,end,lived,nodenames
trace,18206,210,2,27083_1,sim,0,18206,18416,18416,210,bigdata_main_node_09
trace,17601,820,2,25803_1,sim,0,17601,18421,18421,820,bigdata_main_node_03
trace,18082,342,2,26839_1,sim,0,18082,18424,18424,342,bigdata_main_node_10
trace,17799,626,2,26316_1,sim,0,17799,18425,18425,626,bigdata_main_node_07
trace,18209,216,2,27083_3,sim,0,18209,18425,18425,216,bigdata_main_node_11
trace,17862,565,2,26463_1,sim,0,17862,18427,18427,565,bigdata_main_node_06
trace,18082,352,2,26842_1,sim,0,18082,18434,18434,352,bigdata_main_node_09
trace,17625,821,2,25844_1,sim,0,17625,18446,18446,821,bigdata_main_node_02
trace,17798,648,2,26308_1,sim,0,17798,18446,18446,648,bigdata_main_node_07
trace,17855,598,2,26441_1,sim,0,17855,18453,18453,598,bigdata_main_node_12
trace,18082,373,2,26845_1,sim,0,18082,18455,18455,373,bigdata_main_node_09
trace,17941,515,2,26663_1,sim,0,17941,18456,18456,515,bigdata_main_node_09
trace,18238,229,2,27143_1,sim,0,18238,18467,18467,229,bigdata_main_node_16
trace,16520,1950,2,23849_1,sim,0,16520,18470,18470,1950,bigdata_main_node_07
trace,17933,538,2,26648_1,sim,0,17933,18471,18471,538,bigdata_main_node_05
trace,17735,738,2,26117_1,sim,0,17735,18473,18473,738,bigdata_main_node_07
trace,17851,636,2,26457_1,sim,0,17851,18487,18487,636,bigdata_main_node_10
trace,17955,534,2,26674_1,sim,0,17955,18489,18489,534,bigdata_main_node_03
trace,18086,403,2,26847_1,sim,0,18086,18489,18489,403,bigdata_main_node_13
trace,17962,528,2,26687_1,sim,0,17962,18490,18490,528,bigdata_main_node_10
trace,17602,894,2,25795_1,sim,0,17602,18496,18496,894,bigdata_main_node_03
trace,17876,621,2,26525_1,sim,0,17876,18497,18497,621,bigdata_main_node_06
trace,17891,609,2,26583_1,sim,0,17891,18500,18500,609,bigdata_main_node_14
trace,17966,534,2,26679_3,sim,0,17966,18500,18500,534,bigdata_main_node_14
trace,17623,880,2,25833_1,sim,0,17623,18503,18503,880,bigdata_main_node_05
trace,17964,539,2,26679_1,sim,0,17964,18503,18503,539,bigdata_main_node_10
trace,17965,545,2,26679_2,sim,0,17965,18510,18510,545,bigdata_main_node_10
trace,18013,499,2,26735_1,sim,0,18013,18512,18512,499,bigdata_main_node_15
trace,17651,862,2,25905_1,sim,0,17651,18513,18513,862,bigdata_main_node_10
trace,17969,562,2,26690_1,sim,0,17969,18531,18531,562,bigdata_main_node_14
trace,17803,750,2,26324_1,sim,0,17803,18553,18553,750,bigdata_main_node_08
trace,18323,230,2,27236_1,sim,0,18323,18553,18553,230,bigdata_main_node_06
trace,18152,410,2,26973_1,sim,0,18152,18562,18562,410,bigdata_main_node_04
trace,17871,693,2,26512_1,sim,0,17871,18564,18564,693,bigdata_main_node_06
trace,17166,1401,2,24535_1,sim,0,17166,18567,18567,1401,bigdata_main_node_05
trace,18250,327,2,27172_1,sim,0,18250,18577,18577,327,bigdata_main_node_06
trace,17969,614,2,26692_1,sim,0,17969,18583,18583,614,bigdata_main_node_14
trace,18030,578,2,26744_1,sim,0,18030,18608,18608,578,bigdata_main_node_05
trace,18147,461,2,26970_1,sim,0,18147,18608,18608,461,bigdata_main_node_03
trace,18243,386,2,27168_1,sim,0,18243,18629,18629,386,bigdata_main_node_16
trace,17664,971,2,25938_1,sim,0,17664,18635,18635,971,bigdata_main_node_01
trace,17830,810,2,26381_1,sim,0,17830,18640,18640,810,bigdata_main_node_08
trace,18142,498,2,26965_1,sim,0,18142,18640,18640,498,bigdata_main_node_01
trace,17707,937,2,26014_1,sim,0,17707,18644,18644,937,bigdata_main_node_01
trace,18343,301,2,27294_1,sim,0,18343,18644,18644,301,bigdata_main_node_12
trace,17881,766,2,26530_1,sim,0,17881,18647,18647,766,bigdata_main_node_06
trace,18234,418,2,27149_1,sim,0,18234,18652,18652,418,bigdata_main_node_15
trace,18315,337,2,27210_1,sim,0,18315,18652,18652,337,bigdata_main_node_18
trace,17889,766,2,26578_1,sim,0,17889,18655,18655,766,bigdata_main_node_06
trace,17863,802,2,26471_1,sim,0,17863,18665,18665,802,bigdata_main_node_06
trace,18468,197,2,27425_1,sim,0,18468,18665,18665,197,bigdata_main_node_16
trace,18348,322,2,27297_1,sim,0,18348,18670,18670,322,bigdata_main_node_02
trace,18368,312,2,27326_1,sim,0,18368,18680,18680,312,bigdata_main_node_05
trace,17889,801,2,26581_1,sim,0,17889,18690,18690,801,bigdata_main_node_14
trace,17977,757,2,26698_1,sim,0,17977,18734,18734,757,bigdata_main_node_15
trace,18372,363,2,27329_1,sim,0,18372,18735,18735,363,bigdata_main_node_05
trace,16552,2199,2,23913_1,sim,0,16552,18751,18751,2199,bigdata_main_node_05
trace,18412,339,2,27358_1,sim,0,18412,18751,18751,339,bigdata_main_node_08
trace,17971,783,2,26700_1,sim,0,17971,18754,18754,783,bigdata_main_node_15
trace,18006,748,2,26730_1,sim,0,18006,18754,18754,748,bigdata_main_node_15
trace,18407,353,2,27346_1,sim,0,18407,18760,18760,353,bigdata_main_node_06
trace,17985,777,2,26706_1,sim,0,17985,18762,18762,777,bigdata_main_node_11
trace,17977,796,2,26703_1,sim,0,17977,18773,18773,796,bigdata_main_node_15
trace,17791,984,2,26305_1,sim,0,17791,18775,18775,984,bigdata_main_node_13
trace,17978,803,2,26703_2,sim,0,17978,18781,18781,803,bigdata_main_node_15
trace,17863,941,2,26466_1,sim,0,17863,18804,18804,941,bigdata_main_node_03
trace,17857,949,2,26444_1,sim,0,17857,18806,18806,949,bigdata_main_node_12
trace,17966,846,2,26682_3,sim,0,17966,18812,18812,846,bigdata_main_node_14
trace,17967,849,2,26682_2,sim,0,17967,18816,18816,849,bigdata_main_node_14
trace,17969,851,2,26682_1,sim,0,17969,18820,18820,851,bigdata_main_node_14
trace,17967,858,2,26684_2,sim,0,17967,18825,18825,858,bigdata_main_node_14
trace,17969,863,2,26684_3,sim,0,17969,18832,18832,863,bigdata_main_node_14
trace,18450,382,2,27414_1,sim,0,18450,18832,18832,382,bigdata_main_node_02
trace,17967,869,2,26684_1,sim,0,17967,18836,18836,869,bigdata_main_node_14
trace,18410,437,2,27352_1,sim,0,18410,18847,18847,437,bigdata_main_node_01
trace,17858,993,2,26459_1,sim,0,17858,18851,18851,993,bigdata_main_node_12
trace,17856,997,2,26447_1,sim,0,17856,18853,18853,997,bigdata_main_node_12
trace,18417,437,2,27368_1,sim,0,18417,18854,18854,437,bigdata_main_node_09
trace,18607,250,2,27607_3,sim,0,18607,18857,18857,250,bigdata_main_node_09
trace,18607,250,2,27607_4,sim,0,18607,18857,18857,250,bigdata_main_node_10
trace,18600,258,2,27607_1,sim,0,18600,18858,18858,258,bigdata_main_node_09
trace,18607,257,2,27607_2,sim,0,18607,18864,18864,257,bigdata_main_node_09
trace,18476,414,2,27443_1,sim,0,18476,18890,18890,414,bigdata_main_node_07
trace,18563,329,2,27564_1,sim,0,18563,18892,18892,329,bigdata_main_node_04
trace,18096,798,2,26871_1,sim,0,18096,18894,18894,798,bigdata_main_node_11
trace,17875,1020,2,26514_1,sim,0,17875,18895,18895,1020,bigdata_main_node_06
trace,17942,956,2,26666_2,sim,0,17942,18898,18898,956,bigdata_main_node_02
trace,17944,957,2,26666_1,sim,0,17944,18901,18901,957,bigdata_main_node_02
trace,17899,1006,2,26588_1,sim,0,17899,18905,18905,1006,bigdata_main_node_14
trace,18570,335,2,27570_1,sim,0,18570,18905,18905,335,bigdata_main_node_05
trace,17853,1053,2,26436_1,sim,0,17853,18906,18906,1053,bigdata_main_node_12
trace,18552,362,2,27555_1,sim,0,18552,18914,18914,362,bigdata_main_node_14
trace,18416,500,2,27361_1,sim,0,18416,18916,18916,500,bigdata_main_node_09
trace,17875,1059,2,26520_1,sim,0,17875,18934,18934,1059,bigdata_main_node_06
trace,17925,1012,2,26643_1,sim,0,17925,18937,18937,1012,bigdata_main_node_05
trace,18228,716,2,27108_1,sim,0,18228,18944,18944,716,bigdata_main_node_10
trace,18600,350,2,27596_1,sim,0,18600,18950,18950,350,bigdata_main_node_14
trace,18597,366,2,27593_1,sim,0,18597,18963,18963,366,bigdata_main_node_14
trace,18637,333,2,27657_1,sim,0,18637,18970,18970,333,bigdata_main_node_01
trace,18412,559,2,27355_1,sim,0,18412,18971,18971,559,bigdata_main_node_03
trace,18455,517,2,27417_1,sim,0,18455,18972,18972,517,bigdata_main_node_10
trace,18656,325,2,27665_1,sim,0,18656,18981,18981,325,bigdata_main_node_12
trace,17993,991,2,26708_1,sim,0,17993,18984,18984,991,bigdata_main_node_15
trace,17995,995,2,26708_2,sim,0,17995,18990,18990,995,bigdata_main_node_15
trace,17956,1045,2,26676_1,sim,0,17956,19001,19001,1045,bigdata_main_node_10
trace,18376,625,2,27332_1,sim,0,18376,19001,19001,625,bigdata_main_node_05
trace,18362,654,2,27317_1,sim,0,18362,19016,19016,654,bigdata_main_node_02
trace,18739,295,2,27780_1,sim,0,18739,19034,19034,295,bigdata_main_node_05
trace,18434,609,2,27398_1,sim,0,18434,19043,19043,609,bigdata_main_node_03
trace,18656,392,2,27660_1,sim,0,18656,19048,19048,392,bigdata_main_node_08
trace,18589,460,2,27589_1,sim,0,18589,19049,19049,460,bigdata_main_node_14
trace,18600,453,2,27598_1,sim,0,18600,19053,19053,453,bigdata_main_node_09
trace,18698,361,2,27718_1,sim,0,18698,19059,19059,361,bigdata_main_node_14
trace,18622,453,2,27626_1,sim,0,18622,19075,19075,453,bigdata_main_node_05
trace,18488,598,2,27448_1,sim,0,18488,19086,19086,598,bigdata_main_node_10
trace,18904,203,2,27979_1,sim,0,18904,19107,19107,203,bigdata_main_node_04
trace,17090,2026,2,24486_1,sim,0,17090,19116,19116,2026,bigdata_main_node_01
trace,18653,470,2,27662_1,sim,0,18653,19123,19123,470,bigdata_main_node_06
trace,18460,675,2,27422_1,sim,0,18460,19135,19135,675,bigdata_main_node_12
trace,18240,929,2,27154_1,sim,0,18240,19169,19169,929,bigdata_main_node_16
trace,18241,932,2,27154_2,sim,0,18241,19173,19173,932,bigdata_main_node_16
trace,18937,246,2,28052_1,sim,0,18937,19183,19183,246,bigdata_main_node_11
trace,17613,1573,2,25823_1,sim,0,17613,19186,19186,1573,bigdata_main_node_05
trace,18688,519,2,27695_1,sim,0,18688,19207,19207,519,bigdata_main_node_05
trace,17600,1614,2,25788_1,sim,0,17600,19214,19214,1614,bigdata_main_node_11
trace,18403,813,2,27344_1,sim,0,18403,19216,19216,813,bigdata_main_node_03
trace,17028,2189,2,24366_1,sim,0,17028,19217,19217,2189,bigdata_main_node_03
trace,17949,1279,2,26671_1,sim,0,17949,19228,19228,1279,bigdata_main_node_02
trace,18700,529,2,27721_1,sim,0,18700,19229,19229,529,bigdata_main_node_15
trace,18566,680,2,27567_1,sim,0,18566,19246,19246,680,bigdata_main_node_08
trace,18434,861,2,27401_1,sim,0,18434,19295,19295,861,bigdata_main_node_06
trace,18696,607,2,27716_1,sim,0,18696,19303,19303,607,bigdata_main_node_06
trace,18718,600,2,27748_1,sim,0,18718,19318,19318,600,bigdata_main_node_10
trace,18719,606,2,27753_1,sim,0,18719,19325,19325,606,bigdata_main_node_10
trace,18888,449,2,27959_1,sim,0,18888,19337,19337,449,bigdata_main_node_09
trace,18523,825,2,27523_1,sim,0,18523,19348,19348,825,bigdata_main_node_05
trace,18477,877,2,27446_1,sim,0,18477,19354,19354,877,bigdata_main_node_07
trace,18362,994,2,27319_1,sim,0,18362,19356,19356,994,bigdata_main_node_08
trace,18241,1123,2,27152_1,sim,0,18241,19364,19364,1123,bigdata_main_node_16
trace,19029,336,2,28196_1,sim,0,19029,19365,19365,336,bigdata_main_node_01
trace,19045,322,2,28201_1,sim,0,19045,19367,19367,322,bigdata_main_node_03
trace,18243,1133,2,27152_2,sim,0,18243,19376,19376,1133,bigdata_main_node_16
trace,18365,1011,2,27319_2,sim,0,18365,19376,19376,1011,bigdata_main_node_10
trace,18476,923,2,27440_1,sim,0,18476,19399,19399,923,bigdata_main_node_07
trace,18753,646,2,27793_1,sim,0,18753,19399,19399,646,bigdata_main_node_05
trace,18572,830,2,27575_1,sim,0,18572,19402,19402,830,bigdata_main_node_06
trace,18617,788,2,27616_1,sim,0,18617,19405,19405,788,bigdata_main_node_03
trace,18806,602,2,27863_1,sim,0,18806,19408,19408,602,bigdata_main_node_12
trace,18715,704,2,27745_1,sim,0,18715,19419,19419,704,bigdata_main_node_16
trace,19102,317,2,28235_1,sim,0,19102,19419,19419,317,bigdata_main_node_02
trace,18655,781,2,27681_1,sim,0,18655,19436,19436,781,bigdata_main_node_06
trace,18455,986,2,27420_1,sim,0,18455,19441,19441,986,bigdata_main_node_11
trace,18717,748,2,27751_1,sim,0,18717,19465,19465,748,bigdata_main_node_16
trace,19244,228,2,28348_1,sim,0,19244,19472,19472,228,bigdata_main_node_15
trace,18844,630,2,27904_1,sim,0,18844,19474,19474,630,bigdata_main_node_02
trace,19205,281,2,28316_1,sim,0,19205,19486,19486,281,bigdata_main_node_16
trace,18484,1022,2,27451_1,sim,0,18484,19506,19506,1022,bigdata_main_node_09
trace,18720,793,2,27756_1,sim,0,18720,19513,19513,793,bigdata_main_node_10
trace,18820,702,2,27888_1,sim,0,18820,19522,19522,702,bigdata_main_node_13
trace,17707,1816,2,26017_1,sim,0,17707,19523,19523,1816,bigdata_main_node_01
trace,19227,296,2,28339_1,sim,0,19227,19523,19523,296,bigdata_main_node_09
trace,18687,851,2,27698_1,sim,0,18687,19538,19538,851,bigdata_main_node_02
trace,19226,320,2,28330_1,sim,0,19226,19546,19546,320,bigdata_main_node_09
trace,19292,263,2,28365_3,sim,0,19292,19555,19555,263,bigdata_main_node_08
trace,19293,266,2,28365_1,sim,0,19293,19559,19559,266,bigdata_main_node_05
trace,19293,272,2,28365_4,sim,0,19293,19565,19565,272,bigdata_main_node_05
trace,19294,271,2,28365_2,sim,0,19294,19565,19565,271,bigdata_main_node_05
trace,19328,244,2,28377_1,sim,0,19328,19572,19572,244,bigdata_main_node_10
trace,18887,692,2,27951_1,sim,0,18887,19579,19579,692,bigdata_main_node_12
trace,18005,1578,2,26733_1,sim,0,18005,19583,19583,1578,bigdata_main_node_15
trace,19206,382,2,28313_1,sim,0,19206,19588,19588,382,bigdata_main_node_10
trace,18886,745,2,27953_1,sim,0,18886,19631,19631,745,bigdata_main_node_10
trace,19214,490,2,28322_1,sim,0,19214,19704,19704,490,bigdata_main_node_11
trace,19214,491,2,28322_2,sim,0,19214,19705,19705,491,bigdata_main_node_10
trace,19478,263,2,28477_1,sim,0,19478,19741,19741,263,bigdata_main_node_01
trace,19216,532,2,28327_1,sim,0,19216,19748,19748,532,bigdata_main_node_03
trace,18572,1180,2,27572_1,sim,0,18572,19752,19752,1180,bigdata_main_node_06
trace,19218,534,2,28327_2,sim,0,19218,19752,19752,534,bigdata_main_node_09
trace,19080,684,2,28223_1,sim,0,19080,19764,19764,684,bigdata_main_node_15
trace,19217,557,2,28325_2,sim,0,19217,19774,19774,557,bigdata_main_node_03
trace,19547,233,2,28534_1,sim,0,19547,19780,19780,233,bigdata_main_node_09
trace,19218,565,2,28325_1,sim,0,19218,19783,19783,565,bigdata_main_node_10
trace,17704,2096,2,26011_1,sim,0,17704,19800,19800,2096,bigdata_main_node_01
trace,19082,725,2,28229_1,sim,0,19082,19807,19807,725,bigdata_main_node_02
trace,19304,509,2,28371_1,sim,0,19304,19813,19813,509,bigdata_main_node_06
trace,19568,247,2,28539_1,sim,0,19568,19815,19815,247,bigdata_main_node_08
trace,17607,2212,2,25809_1,sim,0,17607,19819,19819,2212,bigdata_main_node_09
trace,17837,1992,2,26399_3,sim,0,17837,19829,19829,1992,bigdata_main_node_08
trace,17832,1998,2,26404_2,sim,0,17832,19830,19830,1998,bigdata_main_node_08
trace,17837,1994,2,26401_3,sim,0,17837,19831,19831,1994,bigdata_main_node_04
trace,17837,1995,2,26399_1,sim,0,17837,19832,19832,1995,bigdata_main_node_08
trace,17837,1995,2,26399_2,sim,0,17837,19832,19832,1995,bigdata_main_node_08
trace,17837,1995,2,26401_2,sim,0,17837,19832,19832,1995,bigdata_main_node_08
trace,17837,1995,2,26401_4,sim,0,17837,19832,19832,1995,bigdata_main_node_04
trace,17838,1994,2,26399_4,sim,0,17838,19832,19832,1994,bigdata_main_node_04
trace,17838,1994,2,26401_1,sim,0,17838,19832,19832,1994,bigdata_main_node_04
trace,17840,1992,2,26404_4,sim,0,17840,19832,19832,1992,bigdata_main_node_04
trace,17842,1990,2,26409_1,sim,0,17842,19832,19832,1990,bigdata_main_node_04
trace,17842,1990,2,26409_3,sim,0,17842,19832,19832,1990,bigdata_main_node_12
trace,17835,1998,2,26407_2,sim,0,17835,19833,19833,1998,bigdata_main_node_08
trace,17839,1994,2,26404_1,sim,0,17839,19833,19833,1994,bigdata_main_node_04
trace,17841,1992,2,26407_4,sim,0,17841,19833,19833,1992,bigdata_main_node_04
trace,17842,1992,2,26409_2,sim,0,17842,19834,19834,1992,bigdata_main_node_04
trace,17843,1992,2,26407_1,sim,0,17843,19835,19835,1992,bigdata_main_node_12
trace,17844,1994,2,26409_4,sim,0,17844,19838,19838,1994,bigdata_main_node_12
trace,17842,1998,2,26407_3,sim,0,17842,19840,19840,1998,bigdata_main_node_04
trace,17842,1999,2,26404_3,sim,0,17842,19841,19841,1999,bigdata_main_node_04
trace,19579,266,2,28553_1,sim,0,19579,19845,19845,266,bigdata_main_node_12
trace,17735,2120,2,26114_1,sim,0,17735,19855,19855,2120,bigdata_main_node_07
trace,18709,1180,2,27743_2,sim,0,18709,19889,19889,1180,bigdata_main_node_01
trace,18710,1186,2,27743_1,sim,0,18710,19896,19896,1186,bigdata_main_node_01
trace,17793,2113,2,26319_3,sim,0,17793,19906,19906,2113,bigdata_main_node_07
trace,17800,2109,2,26319_4,sim,0,17800,19909,19909,2109,bigdata_main_node_07
trace,17799,2112,2,26319_1,sim,0,17799,19911,19911,2112,bigdata_main_node_07
trace,17800,2112,2,26319_2,sim,0,17800,19912,19912,2112,bigdata_main_node_07
trace,19714,223,2,28610_1,sim,0,19714,19937,19937,223,bigdata_main_node_10
trace,19205,733,2,28318_1,sim,0,19205,19938,19938,733,bigdata_main_node_10
trace,19681,274,2,28604_3,sim,0,19681,19955,19955,274,bigdata_main_node_18
trace,19681,274,2,28604_4,sim,0,19681,19955,19955,274,bigdata_main_node_18
trace,19680,278,2,28604_1,sim,0,19680,19958,19958,278,bigdata_main_node_18
trace,19680,279,2,28604_2,sim,0,19680,19959,19959,279,bigdata_main_node_18
trace,19781,200,2,28655_1,sim,0,19781,19981,19981,200,bigdata_main_node_06
trace,19322,667,2,28374_1,sim,0,19322,19989,19989,667,bigdata_main_node_06
trace,19766,236,2,28648_1,sim,0,19766,20002,20002,236,bigdata_main_node_03
trace,19765,256,2,28645_1,sim,0,19765,20021,20021,256,bigdata_main_node_01
trace,18796,1240,2,27850_1,sim,0,18796,20036,20036,1240,bigdata_main_node_15
trace,19554,507,2,28530_1,sim,0,19554,20061,20061,507,bigdata_main_node_16
trace,19843,221,2,28689_1,sim,0,19843,20064,20064,221,bigdata_main_node_01
trace,19876,192,2,28709_1,sim,0,19876,20068,20068,192,bigdata_main_node_15
trace,19859,236,2,28697_1,sim,0,19859,20095,20095,236,bigdata_main_node_07
trace,19225,920,2,28333_1,sim,0,19225,20145,20145,920,bigdata_main_node_09
trace,19988,209,2,28820_1,sim,0,19988,20197,20197,209,bigdata_main_node_06
trace,20032,195,2,28834_1,sim,0,20032,20227,20227,195,bigdata_main_node_12
trace,19957,279,2,28771_1,sim,0,19957,20236,20236,279,bigdata_main_node_10
trace,18776,1498,2,27821_1,sim,0,18776,20274,20274,1498,bigdata_main_node_15
trace,19956,322,2,28764_1,sim,0,19956,20278,20278,322,bigdata_main_node_10
trace,19860,427,2,28699_1,sim,0,19860,20287,20287,427,bigdata_main_node_10
trace,19781,518,2,28652_1,sim,0,19781,20299,20299,518,bigdata_main_node_03
trace,20115,199,2,28865_1,sim,0,20115,20314,20314,199,bigdata_main_node_07
trace,20077,245,2,28853_1,sim,0,20077,20322,20322,245,bigdata_main_node_15
trace,19233,1102,2,28342_1,sim,0,19233,20335,20335,1102,bigdata_main_node_02
trace,19236,1103,2,28342_2,sim,0,19236,20339,20339,1103,bigdata_main_node_09
trace,20063,279,2,28846_1,sim,0,20063,20342,20342,279,bigdata_main_node_16
trace,20063,279,2,28846_2,sim,0,20063,20342,20342,279,bigdata_main_node_18
trace,20064,279,2,28846_4,sim,0,20064,20343,20343,279,bigdata_main_node_18
trace,20064,284,2,28846_3,sim,0,20064,20348,20348,284,bigdata_main_node_01
trace,19921,431,2,28735_1,sim,0,19921,20352,20352,431,bigdata_main_node_07
trace,20049,308,2,28840_1,sim,0,20049,20357,20357,308,bigdata_main_node_15
trace,20139,222,2,28884_1,sim,0,20139,20361,20361,222,bigdata_main_node_08
trace,19921,442,2,28728_1,sim,0,19921,20363,20363,442,bigdata_main_node_07
trace,20201,190,2,28904_1,sim,0,20201,20391,20391,190,bigdata_main_node_06
trace,19595,803,2,28565_1,sim,0,19595,20398,20398,803,bigdata_main_node_16
trace,19540,867,2,28521_1,sim,0,19540,20407,20407,867,bigdata_main_node_06
trace,17701,2724,2,26005_1,sim,0,17701,20425,20425,2724,bigdata_main_node_01
trace,18773,1655,2,27819_1,sim,0,18773,20428,20428,1655,bigdata_main_node_11
trace,18773,1655,2,27819_2,sim,0,18773,20428,20428,1655,bigdata_main_node_15
trace,18777,1665,2,27819_4,sim,0,18777,20442,20442,1665,bigdata_main_node_15
trace,18781,1663,2,27819_3,sim,0,18781,20444,20444,1663,bigdata_main_node_15
trace,20021,431,2,28827_3,sim,0,20021,20452,20452,431,bigdata_main_node_01
trace,20022,432,2,28827_4,sim,0,20022,20454,20454,432,bigdata_main_node_12
trace,20019,436,2,28827_2,sim,0,20019,20455,20455,436,bigdata_main_node_03
trace,20020,435,2,28827_1,sim,0,20020,20455,20455,435,bigdata_main_node_06
trace,20251,204,2,28930_2,sim,0,20251,20455,20455,204,bigdata_main_node_04
trace,20251,204,2,28935_2,sim,0,20251,20455,20455,204,bigdata_main_node_04
trace,20247,209,2,28930_4,sim,0,20247,20456,20456,209,bigdata_main_node_04
trace,20251,205,2,28930_3,sim,0,20251,20456,20456,205,bigdata_main_node_04
trace,20246,212,2,28935_3,sim,0,20246,20458,20458,212,bigdata_main_node_04
trace,20252,206,2,28935_4,sim,0,20252,20458,20458,206,bigdata_main_node_04
trace,20251,208,2,28935_1,sim,0,20251,20459,20459,208,bigdata_main_node_04
trace,20252,211,2,28930_1,sim,0,20252,20463,20463,211,bigdata_main_node_04
trace,20266,205,2,28942_1,sim,0,20266,20471,20471,205,bigdata_main_node_04
trace,20238,263,2,28927_1,sim,0,20238,20501,20501,263,bigdata_main_node_10
trace,20312,217,2,28957_1,sim,0,20312,20529,20529,217,bigdata_main_node_03
trace,20337,242,2,28965_1,sim,0,20337,20579,20579,242,bigdata_main_node_02
trace,20393,202,2,29007_1,sim,0,20393,20595,20595,202,bigdata_main_node_01
trace,20190,408,2,28895_2,sim,0,20190,20598,20598,408,bigdata_main_node_09
trace,20190,408,2,28895_3,sim,0,20190,20598,20598,408,bigdata_main_node_08
trace,20191,408,2,28895_4,sim,0,20191,20599,20599,408,bigdata_main_node_08
trace,20191,409,2,28895_1,sim,0,20191,20600,20600,409,bigdata_main_node_08
trace,20394,227,2,29014_1,sim,0,20394,20621,20621,227,bigdata_main_node_06
trace,20050,584,2,28842_1,sim,0,20050,20634,20634,584,bigdata_main_node_12
trace,20050,585,2,28842_4,sim,0,20050,20635,20635,585,bigdata_main_node_18
trace,20050,586,2,28842_2,sim,0,20050,20636,20636,586,bigdata_main_node_12
trace,20054,590,2,28842_3,sim,0,20054,20644,20644,590,bigdata_main_node_18
trace,20201,469,2,28910_1,sim,0,20201,20670,20670,469,bigdata_main_node_08
trace,20465,210,2,29070_1,sim,0,20465,20675,20675,210,bigdata_main_node_01
trace,19073,1606,2,28221_3,sim,0,19073,20679,20679,1606,bigdata_main_node_12
trace,19074,1607,2,28221_4,sim,0,19074,20681,20681,1607,bigdata_main_node_15
trace,19073,1614,2,28221_1,sim,0,19073,20687,20687,1614,bigdata_main_node_12
trace,19072,1626,2,28221_2,sim,0,19072,20698,20698,1626,bigdata_main_node_08
trace,18403,2303,2,27349_1,sim,0,18403,20706,20706,2303,bigdata_main_node_03
trace,18403,2303,2,27349_2,sim,0,18403,20706,20706,2303,bigdata_main_node_03
trace,18404,2302,2,27349_4,sim,0,18404,20706,20706,2302,bigdata_main_node_08
trace,20493,222,2,29118_1,sim,0,20493,20715,20715,222,bigdata_main_node_03
trace,18408,2312,2,27349_3,sim,0,18408,20720,20720,2312,bigdata_main_node_03
trace,20508,217,2,29138_1,sim,0,20508,20725,20725,217,bigdata_main_node_08
trace,20229,506,2,28917_1,sim,0,20229,20735,20735,506,bigdata_main_node_12
trace,20524,265,2,29163_1,sim,0,20524,20789,20789,265,bigdata_main_node_09
trace,19594,1256,2,28560_1,sim,0,19594,20850,20850,1256,bigdata_main_node_15
trace,20282,582,2,28944_1,sim,0,20282,20864,20864,582,bigdata_main_node_10
trace,20282,582,2,28944_2,sim,0,20282,20864,20864,582,bigdata_main_node_15
trace,17676,3195,2,25968_1,sim,0,17676,20871,20871,3195,bigdata_main_node_01
trace,20201,676,2,28913_1,sim,0,20201,20877,20877,676,bigdata_main_node_08
trace,20702,229,2,29416_1,sim,0,20702,20931,20931,229,bigdata_main_node_10
trace,20747,195,2,29460_1,sim,0,20747,20942,20942,195,bigdata_main_node_10
