trace,arrival,lifespan,cores,jobid,sim,reruns,sim_start,est_end,end,lived,nodenames
trace,20702,302,2,29411_1,sim,0,20702,21004,21004,302,bigdata_main_node_09
trace,18531,2477,2,27537_1,sim,0,18531,21008,21008,2477,bigdata_main_node_06
trace,18531,2477,2,27537_2,sim,0,18531,21008,21008,2477,bigdata_main_node_15
trace,18532,2490,2,27537_3,sim,0,18532,21022,21022,2490,bigdata_main_node_03
trace,18533,2489,2,27537_4,sim,0,18533,21022,21022,2489,bigdata_main_node_03
trace,20448,591,2,29052_1,sim,0,20448,21039,21039,591,bigdata_main_node_01
trace,20785,269,2,29566_1,sim,0,20785,21054,21054,269,bigdata_main_node_16
trace,20695,377,2,29413_1,sim,0,20695,21072,21072,377,bigdata_main_node_01
trace,20601,516,2,29245_1,sim,0,20601,21117,21117,516,bigdata_main_node_01
trace,18585,2564,2,27583_1,sim,0,18585,21149,21149,2564,bigdata_main_node_06
trace,19921,1252,2,28725_2,sim,0,19921,21173,21173,1252,bigdata_main_node_07
trace,19653,1525,2,28589_1,sim,0,19653,21178,21178,1525,bigdata_main_node_05
trace,19653,1525,2,28589_4,sim,0,19653,21178,21178,1525,bigdata_main_node_05
trace,19921,1258,2,28725_1,sim,0,19921,21179,21179,1258,bigdata_main_node_09
trace,19653,1527,2,28589_3,sim,0,19653,21180,21180,1527,bigdata_main_node_05
trace,19650,1535,2,28589_2,sim,0,19650,21185,21185,1535,bigdata_main_node_05
trace,21009,209,2,29757_1,sim,0,21009,21218,21218,209,bigdata_main_node_01
trace,19664,1687,2,28592_1,sim,0,19664,21351,21351,1687,bigdata_main_node_18
trace,19538,1823,2,28513_1,sim,0,19538,21361,21361,1823,bigdata_main_node_09
trace,20612,762,2,29279_1,sim,0,20612,21374,21374,762,bigdata_main_node_02
trace,20612,762,2,29279_2,sim,0,20612,21374,21374,762,bigdata_main_node_03
trace,21072,304,2,29962_1,sim,0,21072,21376,21376,304,bigdata_main_node_01
trace,21239,205,2,30303_1,sim,0,21239,21444,21444,205,bigdata_main_node_06
trace,21323,224,2,30475_1,sim,0,21323,21547,21547,224,bigdata_main_node_05
trace,21072,490,2,29965_1,sim,0,21072,21562,21562,490,bigdata_main_node_06
trace,21408,199,2,30641_1,sim,0,21408,21607,21607,199,bigdata_main_node_02
trace,21092,571,2,29998_1,sim,0,21092,21663,21663,571,bigdata_main_node_16
trace,21033,636,2,29844_1,sim,0,21033,21669,21669,636,bigdata_main_node_09
trace,21365,313,2,30552_1,sim,0,21365,21678,21678,313,bigdata_main_node_09
trace,20524,1170,2,29168_1,sim,0,20524,21694,21694,1170,bigdata_main_node_11
trace,21470,239,2,30737_1,sim,0,21470,21709,21709,239,bigdata_main_node_06
trace,21296,492,2,30403_1,sim,0,21296,21788,21788,492,bigdata_main_node_01
trace,21568,222,2,30956_1,sim,0,21568,21790,21790,222,bigdata_main_node_12
trace,21562,238,2,30949_1,sim,0,21562,21800,21800,238,bigdata_main_node_06
trace,19191,2613,2,28310_1,sim,0,19191,21804,21804,2613,bigdata_main_node_01
trace,19191,2614,2,28310_2,sim,0,19191,21805,21805,2614,bigdata_main_node_04
trace,19192,2614,2,28310_4,sim,0,19192,21806,21806,2614,bigdata_main_node_06
trace,19193,2613,2,28310_6,sim,0,19193,21806,21806,2613,bigdata_main_node_11
trace,19195,2618,2,28310_3,sim,0,19195,21813,21813,2618,bigdata_main_node_12
trace,19195,2623,2,28310_5,sim,0,19195,21818,21818,2623,bigdata_main_node_16
trace,21365,457,2,30555_1,sim,0,21365,21822,21822,457,bigdata_main_node_05
trace,21296,538,2,30400_1,sim,0,21296,21834,21834,538,bigdata_main_node_07
trace,21296,538,2,30400_2,sim,0,21296,21834,21834,538,bigdata_main_node_09
trace,21550,293,2,30943_1,sim,0,21550,21843,21843,293,bigdata_main_node_05
trace,19595,2254,2,28563_1,sim,0,19595,21849,21849,2254,bigdata_main_node_16
trace,19886,1964,2,28715_1,sim,0,19886,21850,21850,1964,bigdata_main_node_09
trace,18798,3056,2,27853_1,sim,0,18798,21854,21854,3056,bigdata_main_node_13
trace,21542,329,2,30915_1,sim,0,21542,21871,21871,329,bigdata_main_node_12
trace,21397,478,2,30624_1,sim,0,21397,21875,21875,478,bigdata_main_node_01
trace,18803,3087,2,27861_1,sim,0,18803,21890,21890,3087,bigdata_main_node_13
trace,21713,184,2,31207_1,sim,0,21713,21897,21897,184,bigdata_main_node_06
trace,18802,3097,2,27861_3,sim,0,18802,21899,21899,3097,bigdata_main_node_13
trace,18804,3096,2,27861_2,sim,0,18804,21900,21900,3096,bigdata_main_node_03
trace,19040,2876,2,28199_2,sim,0,19040,21916,21916,2876,bigdata_main_node_06
trace,19040,2878,2,28199_1,sim,0,19040,21918,21918,2878,bigdata_main_node_03
trace,19040,2880,2,28199_3,sim,0,19040,21920,21920,2880,bigdata_main_node_06
trace,21477,482,2,30739_1,sim,0,21477,21959,21959,482,bigdata_main_node_05
trace,19512,2469,2,28508_1,sim,0,19512,21981,21981,2469,bigdata_main_node_11
trace,19514,2471,2,28508_2,sim,0,19514,21985,21985,2471,bigdata_main_node_15
trace,19541,2446,2,28524_1,sim,0,19541,21987,21987,2446,bigdata_main_node_06
trace,19543,2447,2,28524_3,sim,0,19543,21990,21990,2447,bigdata_main_node_07
trace,19517,2474,2,28508_3,sim,0,19517,21991,21991,2474,bigdata_main_node_02
trace,19543,2448,2,28526_1,sim,0,19543,21991,21991,2448,bigdata_main_node_10
trace,19544,2447,2,28526_2,sim,0,19544,21991,21991,2447,bigdata_main_node_10
trace,19544,2447,2,28526_3,sim,0,19544,21991,21991,2447,bigdata_main_node_10
trace,19541,2452,2,28524_2,sim,0,19541,21993,21993,2452,bigdata_main_node_07
trace,19574,2422,2,28549_1,sim,0,19574,21996,21996,2422,bigdata_main_node_10
trace,19575,2421,2,28549_2,sim,0,19575,21996,21996,2421,bigdata_main_node_16
trace,19576,2422,2,28549_3,sim,0,19576,21998,21998,2422,bigdata_main_node_16
trace,19595,2407,2,28569_3,sim,0,19595,22002,22002,2407,bigdata_main_node_05
trace,19848,2154,2,28691_1,sim,0,19848,22002,22002,2154,bigdata_main_node_02
trace,19595,2411,2,28569_2,sim,0,19595,22006,22006,2411,bigdata_main_node_05
trace,19660,2346,2,28595_1,sim,0,19660,22006,22006,2346,bigdata_main_node_18
trace,19589,2419,2,28569_1,sim,0,19589,22008,22008,2419,bigdata_main_node_10
trace,19666,2347,2,28595_2,sim,0,19666,22013,22013,2347,bigdata_main_node_18
trace,19666,2347,2,28595_3,sim,0,19666,22013,22013,2347,bigdata_main_node_18
trace,21693,322,2,31193_1,sim,0,21693,22015,22015,322,bigdata_main_node_02
trace,19704,2314,2,28607_2,sim,0,19704,22018,22018,2314,bigdata_main_node_18
trace,19704,2314,2,28607_3,sim,0,19704,22018,22018,2314,bigdata_main_node_18
trace,19704,2315,2,28607_1,sim,0,19704,22019,22019,2315,bigdata_main_node_11
trace,21557,471,2,30946_1,sim,0,21557,22028,22028,471,bigdata_main_node_12
trace,19905,2134,2,28720_1,sim,0,19905,22039,22039,2134,bigdata_main_node_01
trace,19905,2134,2,28720_2,sim,0,19905,22039,22039,2134,bigdata_main_node_01
trace,19906,2133,2,28720_3,sim,0,19906,22039,22039,2133,bigdata_main_node_07
trace,21535,506,2,30918_1,sim,0,21535,22041,22041,506,bigdata_main_node_12
trace,21296,790,2,30406_1,sim,0,21296,22086,22086,790,bigdata_main_node_01
trace,21037,1051,2,29831_1,sim,0,21037,22088,22088,1051,bigdata_main_node_09
trace,21038,1050,2,29831_2,sim,0,21038,22088,22088,1050,bigdata_main_node_07
trace,21038,1050,2,29831_3,sim,0,21038,22088,22088,1050,bigdata_main_node_07
trace,21044,1044,2,29847_1,sim,0,21044,22088,22088,1044,bigdata_main_node_06
trace,21044,1044,2,29847_2,sim,0,21044,22088,22088,1044,bigdata_main_node_06
trace,21044,1044,2,29847_3,sim,0,21044,22088,22088,1044,bigdata_main_node_06
trace,22009,198,2,31642_1,sim,0,22009,22207,22207,198,bigdata_main_node_11
trace,21590,754,2,30979_1,sim,0,21590,22344,22344,754,bigdata_main_node_12
trace,21590,754,2,30979_2,sim,0,21590,22344,22344,754,bigdata_main_node_03
trace,21868,501,2,31433_1,sim,0,21868,22369,22369,501,bigdata_main_node_01
trace,19849,2541,2,28694_1,sim,0,19849,22390,22390,2541,bigdata_main_node_06
trace,21830,574,2,31360_1,sim,0,21830,22404,22404,574,bigdata_main_node_01
trace,21925,504,2,31492_1,sim,0,21925,22429,22429,504,bigdata_main_node_01
trace,19538,2895,2,28516_1,sim,0,19538,22433,22433,2895,bigdata_main_node_13
trace,22309,192,2,32097_1,sim,0,22309,22501,22501,192,bigdata_main_node_01
trace,19081,3453,2,28226_1,sim,0,19081,22534,22534,3453,bigdata_main_node_02
trace,21040,1494,2,29841_1,sim,0,21040,22534,22534,1494,bigdata_main_node_10
trace,21535,1001,2,30921_1,sim,0,21535,22536,22536,1001,bigdata_main_node_12
trace,21942,647,2,31522_1,sim,0,21942,22589,22589,647,bigdata_main_node_12
trace,21033,1610,2,29838_2,sim,0,21033,22643,22643,1610,bigdata_main_node_16
trace,21040,1610,2,29838_1,sim,0,21040,22650,22650,1610,bigdata_main_node_07
trace,21040,1610,2,29838_3,sim,0,21040,22650,22650,1610,bigdata_main_node_10
trace,21040,1610,2,29838_4,sim,0,21040,22650,22650,1610,bigdata_main_node_10
trace,19916,2739,2,28723_1,sim,0,19916,22655,22655,2739,bigdata_main_node_09
trace,22248,414,2,32024_1,sim,0,22248,22662,22662,414,bigdata_main_node_11
trace,22523,183,2,32430_1,sim,0,22523,22706,22706,183,bigdata_main_node_02
trace,22334,508,2,32142_1,sim,0,22334,22842,22842,508,bigdata_main_node_01
trace,21040,1810,2,29834_1,sim,0,21040,22850,22850,1810,bigdata_main_node_01
trace,19540,3330,2,28518_1,sim,0,19540,22870,22870,3330,bigdata_main_node_03
trace,22248,647,2,32027_1,sim,0,22248,22895,22895,647,bigdata_main_node_11
trace,21830,1080,2,31356_1,sim,0,21830,22910,22910,1080,bigdata_main_node_05
trace,22730,214,2,32826_1,sim,0,22730,22944,22944,214,bigdata_main_node_01
trace,22639,308,2,32662_1,sim,0,22639,22947,22947,308,bigdata_main_node_02
trace,22639,308,2,32662_2,sim,0,22639,22947,22947,308,bigdata_main_node_02
trace,22639,308,2,32662_3,sim,0,22639,22947,22947,308,bigdata_main_node_02
trace,22648,349,2,32666_1,sim,0,22648,22997,22997,349,bigdata_main_node_05
trace,19883,3163,2,28717_1,sim,0,19883,23046,23046,3163,bigdata_main_node_18
trace,22700,410,2,32792_1,sim,0,22700,23110,23110,410,bigdata_main_node_13
trace,22995,198,2,33309_1,sim,0,22995,23193,23193,198,bigdata_main_node_05
trace,22701,502,2,32795_1,sim,0,22701,23203,23203,502,bigdata_main_node_13
trace,22018,1201,2,31655_1,sim,0,22018,23219,23219,1201,bigdata_main_node_07
trace,22766,460,2,32904_1,sim,0,22766,23226,23226,460,bigdata_main_node_07
trace,22737,511,2,32838_1,sim,0,22737,23248,23248,511,bigdata_main_node_01
trace,22726,557,2,32823_1,sim,0,22726,23283,23283,557,bigdata_main_node_13
trace,22736,574,2,32828_1,sim,0,22736,23310,23310,574,bigdata_main_node_01
trace,22736,574,2,32828_2,sim,0,22736,23310,23310,574,bigdata_main_node_01
trace,23134,216,2,33479_1,sim,0,23134,23350,23350,216,bigdata_main_node_13
trace,23200,213,2,33616_1,sim,0,23200,23413,23413,213,bigdata_main_node_05
trace,23201,212,2,33616_4,sim,0,23201,23413,23413,212,bigdata_main_node_09
trace,23200,214,2,33616_2,sim,0,23200,23414,23414,214,bigdata_main_node_07
trace,23201,213,2,33616_3,sim,0,23201,23414,23414,213,bigdata_main_node_07
trace,19625,3829,2,28580_1,sim,0,19625,23454,23454,3829,bigdata_main_node_05
trace,22715,745,2,32799_1,sim,0,22715,23460,23460,745,bigdata_main_node_02
trace,22715,745,2,32799_2,sim,0,22715,23460,23460,745,bigdata_main_node_13
trace,22737,783,2,32834_1,sim,0,22737,23520,23520,783,bigdata_main_node_01
trace,23159,380,2,33555_1,sim,0,23159,23539,23539,380,bigdata_main_node_02
trace,23201,344,2,33618_1,sim,0,23201,23545,23545,344,bigdata_main_node_09
trace,22700,865,2,32769_1,sim,0,22700,23565,23565,865,bigdata_main_node_11
trace,22700,865,2,32769_2,sim,0,22700,23565,23565,865,bigdata_main_node_05
trace,23090,526,2,33432_1,sim,0,23090,23616,23616,526,bigdata_main_node_02
trace,23172,469,2,33562_1,sim,0,23172,23641,23641,469,bigdata_main_node_07
trace,23070,595,2,33410_1,sim,0,23070,23665,23665,595,bigdata_main_node_05
trace,23077,595,2,33410_2,sim,0,23077,23672,23672,595,bigdata_main_node_11
trace,23134,553,2,33482_1,sim,0,23134,23687,23687,553,bigdata_main_node_02
trace,21507,2279,2,30831_2,sim,0,21507,23786,23786,2279,bigdata_main_node_05
trace,21514,2279,2,30831_1,sim,0,21514,23793,23793,2279,bigdata_main_node_18
trace,21514,2279,2,30831_3,sim,0,21514,23793,23793,2279,bigdata_main_node_18
trace,21514,2279,2,30831_4,sim,0,21514,23793,23793,2279,bigdata_main_node_18
trace,21514,2279,2,30831_5,sim,0,21514,23793,23793,2279,bigdata_main_node_18
trace,21514,2279,2,30831_6,sim,0,21514,23793,23793,2279,bigdata_main_node_18
trace,23346,447,2,33924_1,sim,0,23346,23793,23793,447,bigdata_main_node_13
trace,23159,635,2,33557_1,sim,0,23159,23794,23794,635,bigdata_main_node_07
trace,23395,428,2,33979_1,sim,0,23395,23823,23823,428,bigdata_main_node_01
trace,23331,569,2,33919_1,sim,0,23331,23900,23900,569,bigdata_main_node_07
trace,23498,402,2,34159_1,sim,0,23498,23900,23900,402,bigdata_main_node_16
trace,23090,813,2,33429_1,sim,0,23090,23903,23903,813,bigdata_main_node_01
trace,23331,591,2,33922_1,sim,0,23331,23922,23922,591,bigdata_main_node_07
trace,23498,442,2,34162_1,sim,0,23498,23940,23940,442,bigdata_main_node_16
trace,23383,586,2,33967_1,sim,0,23383,23969,23969,586,bigdata_main_node_13
trace,15936,8048,2,22177_1,sim,0,15936,23984,23984,8048,bigdata_main_node_07
trace,23090,905,2,33422_2,sim,0,23090,23995,23995,905,bigdata_main_node_01
trace,23090,906,2,33422_1,sim,0,23090,23996,23996,906,bigdata_main_node_01
trace,22700,1308,2,32771_1,sim,0,22700,24008,24008,1308,bigdata_main_node_05
trace,23716,329,2,34559_1,sim,0,23716,24045,24045,329,bigdata_main_node_16
trace,23634,440,2,34388_1,sim,0,23634,24074,24074,440,bigdata_main_node_16
trace,16696,7440,2,24018_1,sim,0,16696,24136,24136,7440,bigdata_main_node_12
trace,13689,10448,2,20069_1,sim,0,13689,24137,24137,10448,bigdata_main_node_02
trace,23583,557,2,34284_1,sim,0,23583,24140,24140,557,bigdata_main_node_02
trace,23583,557,2,34284_2,sim,0,23583,24140,24140,557,bigdata_main_node_05
trace,23678,490,2,34496_1,sim,0,23678,24168,24168,490,bigdata_main_node_07
trace,23676,502,2,34504_1,sim,0,23676,24178,24178,502,bigdata_main_node_05
trace,23715,493,2,34543_1,sim,0,23715,24208,24208,493,bigdata_main_node_02
trace,23716,492,2,34543_2,sim,0,23716,24208,24208,492,bigdata_main_node_11
trace,23759,479,2,34612_1,sim,0,23759,24238,24238,479,bigdata_main_node_18
trace,23989,252,2,35133_1,sim,0,23989,24241,24241,252,bigdata_main_node_07
trace,23989,252,2,35133_2,sim,0,23989,24241,24241,252,bigdata_main_node_18
trace,23989,252,2,35133_3,sim,0,23989,24241,24241,252,bigdata_main_node_18
trace,23989,252,2,35133_4,sim,0,23989,24241,24241,252,bigdata_main_node_18
trace,23549,741,2,34230_1,sim,0,23549,24290,24290,741,bigdata_main_node_01
trace,23797,514,2,34687_1,sim,0,23797,24311,24311,514,bigdata_main_node_05
trace,23583,745,2,34287_1,sim,0,23583,24328,24328,745,bigdata_main_node_09
trace,23634,732,2,34383_1,sim,0,23634,24366,24366,732,bigdata_main_node_02
trace,23634,734,2,34383_2,sim,0,23634,24368,24368,734,bigdata_main_node_11
trace,23716,662,2,34557_1,sim,0,23716,24378,24378,662,bigdata_main_node_16
trace,24131,274,2,35546_1,sim,0,24131,24405,24405,274,bigdata_main_node_03
trace,24119,296,2,35458_1,sim,0,24119,24415,24415,296,bigdata_main_node_12
trace,24111,309,2,35463_1,sim,0,24111,24420,24420,309,bigdata_main_node_16
trace,24118,306,2,35461_1,sim,0,24118,24424,24424,306,bigdata_main_node_12
trace,23809,616,2,34692_1,sim,0,23809,24425,24425,616,bigdata_main_node_07
trace,24151,281,2,35592_1,sim,0,24151,24432,24432,281,bigdata_main_node_02
trace,24123,310,2,35490_1,sim,0,24123,24433,24433,310,bigdata_main_node_10
trace,24120,331,2,35466_1,sim,0,24120,24451,24451,331,bigdata_main_node_12
trace,24131,323,2,35549_1,sim,0,24131,24454,24454,323,bigdata_main_node_06
trace,24125,336,2,35501_1,sim,0,24125,24461,24461,336,bigdata_main_node_10
trace,24123,341,2,35485_1,sim,0,24123,24464,24464,341,bigdata_main_node_08
trace,24126,341,2,35506_1,sim,0,24126,24467,24467,341,bigdata_main_node_10
trace,24128,339,2,35522_1,sim,0,24128,24467,24467,339,bigdata_main_node_03
trace,23989,483,2,35135_1,sim,0,23989,24472,24472,483,bigdata_main_node_18
trace,24125,365,2,35509_1,sim,0,24125,24490,24490,365,bigdata_main_node_10
trace,24128,368,2,35525_1,sim,0,24128,24496,24496,368,bigdata_main_node_03
trace,24128,381,2,35527_1,sim,0,24128,24509,24509,381,bigdata_main_node_03
trace,23951,565,2,35068_1,sim,0,23951,24516,24516,565,bigdata_main_node_01
trace,24129,399,2,35530_1,sim,0,24129,24528,24528,399,bigdata_main_node_03
trace,19642,4900,2,28587_1,sim,0,19642,24542,24542,4900,bigdata_main_node_10
trace,24149,412,2,35571_1,sim,0,24149,24561,24561,412,bigdata_main_node_05
trace,23960,607,2,35079_1,sim,0,23960,24567,24567,607,bigdata_main_node_16
trace,24126,452,2,35511_1,sim,0,24126,24578,24578,452,bigdata_main_node_03
trace,24120,496,2,35469_1,sim,0,24120,24616,24616,496,bigdata_main_node_12
trace,23960,665,2,35070_1,sim,0,23960,24625,24625,665,bigdata_main_node_01
trace,23960,665,2,35070_2,sim,0,23960,24625,24625,665,bigdata_main_node_07
trace,23747,885,2,34588_1,sim,0,23747,24632,24632,885,bigdata_main_node_16
trace,23747,885,2,34588_2,sim,0,23747,24632,24632,885,bigdata_main_node_18
trace,24123,528,2,35493_1,sim,0,24123,24651,24651,528,bigdata_main_node_10
trace,24122,540,2,35533_1,sim,0,24122,24662,24662,540,bigdata_main_node_08
trace,24131,539,2,35551_1,sim,0,24131,24670,24670,539,bigdata_main_node_06
trace,24121,557,2,35535_1,sim,0,24121,24678,24678,557,bigdata_main_node_12
trace,23497,1188,2,34153_3,sim,0,23497,24685,24685,1188,bigdata_main_node_09
trace,23497,1188,2,34153_4,sim,0,23497,24685,24685,1188,bigdata_main_node_09
trace,23497,1189,2,34153_1,sim,0,23497,24686,24686,1189,bigdata_main_node_09
trace,23497,1189,2,34153_2,sim,0,23497,24686,24686,1189,bigdata_main_node_09
trace,24120,569,2,35471_1,sim,0,24120,24689,24689,569,bigdata_main_node_12
trace,23451,1242,2,34096_1,sim,0,23451,24693,24693,1242,bigdata_main_node_07
trace,24033,683,2,35286_1,sim,0,24033,24716,24716,683,bigdata_main_node_05
trace,23960,788,2,35076_1,sim,0,23960,24748,24748,788,bigdata_main_node_07
trace,23458,1301,2,34099_3,sim,0,23458,24759,24759,1301,bigdata_main_node_05
trace,23982,781,2,35129_1,sim,0,23982,24763,24763,781,bigdata_main_node_18
trace,23465,1301,2,34099_1,sim,0,23465,24766,24766,1301,bigdata_main_node_02
trace,23465,1301,2,34099_2,sim,0,23465,24766,24766,1301,bigdata_main_node_13
trace,23465,1301,2,34099_4,sim,0,23465,24766,24766,1301,bigdata_main_node_09
trace,23415,1352,2,34021_1,sim,0,23415,24767,24767,1352,bigdata_main_node_05
trace,23422,1353,2,34021_2,sim,0,23422,24775,24775,1353,bigdata_main_node_01
trace,24120,694,2,35474_1,sim,0,24120,24814,24814,694,bigdata_main_node_12
trace,24125,698,2,35503_1,sim,0,24125,24823,24823,698,bigdata_main_node_10
trace,24125,705,2,35514_1,sim,0,24125,24830,24830,705,bigdata_main_node_10
trace,24129,751,2,35538_1,sim,0,24129,24880,24880,751,bigdata_main_node_03
trace,19602,5294,2,28576_1,sim,0,19602,24896,24896,5294,bigdata_main_node_05
trace,24687,216,2,36439_1,sim,0,24687,24903,24903,216,bigdata_main_node_02
trace,24436,471,2,36077_1,sim,0,24436,24907,24907,471,bigdata_main_node_01
trace,24122,788,2,35498_1,sim,0,24122,24910,24910,788,bigdata_main_node_08
trace,24629,296,2,36334_1,sim,0,24629,24925,24925,296,bigdata_main_node_08
trace,24123,808,2,35477_1,sim,0,24123,24931,24931,808,bigdata_main_node_08
trace,24629,309,2,36337_1,sim,0,24629,24938,24938,309,bigdata_main_node_09
trace,24631,311,2,36362_1,sim,0,24631,24942,24942,311,bigdata_main_node_11
trace,24130,817,2,35541_1,sim,0,24130,24947,24947,817,bigdata_main_node_03
trace,24123,835,2,35479_1,sim,0,24123,24958,24958,835,bigdata_main_node_08
trace,24130,833,2,35543_1,sim,0,24130,24963,24963,833,bigdata_main_node_03
trace,24131,837,2,35554_1,sim,0,24131,24968,24968,837,bigdata_main_node_06
trace,24680,289,2,36445_1,sim,0,24680,24969,24969,289,bigdata_main_node_08
trace,23444,1528,2,34093_1,sim,0,23444,24972,24972,1528,bigdata_main_node_01
trace,24629,345,2,36340_1,sim,0,24629,24974,24974,345,bigdata_main_node_01
trace,24125,850,2,35517_1,sim,0,24125,24975,24975,850,bigdata_main_node_10
trace,24629,354,2,36347_1,sim,0,24629,24983,24983,354,bigdata_main_node_11
trace,20086,4898,2,28859_1,sim,0,20086,24984,24984,4898,bigdata_main_node_08
trace,24687,310,2,36447_1,sim,0,24687,24997,24997,310,bigdata_main_node_02
trace,24123,882,2,35482_1,sim,0,24123,25005,25005,882,bigdata_main_node_08
trace,24629,394,2,36342_1,sim,0,24629,25023,25023,394,bigdata_main_node_01
trace,24122,909,2,35495_1,sim,0,24122,25031,25031,909,bigdata_main_node_08
trace,24765,290,2,36692_1,sim,0,24765,25055,25055,290,bigdata_main_node_02
trace,24797,267,2,36753_1,sim,0,24797,25064,25064,267,bigdata_main_node_03
trace,24126,989,2,35519_1,sim,0,24126,25115,25115,989,bigdata_main_node_03
trace,24787,353,2,36729_1,sim,0,24787,25140,25140,353,bigdata_main_node_05
trace,19609,5546,2,28574_1,sim,0,19609,25155,25155,5546,bigdata_main_node_05
trace,24687,474,2,36450_1,sim,0,24687,25161,25161,474,bigdata_main_node_02
trace,24787,407,2,36732_1,sim,0,24787,25194,25194,407,bigdata_main_node_05
trace,24979,225,2,37114_1,sim,0,24979,25204,25204,225,bigdata_main_node_08
trace,25004,217,2,37138_1,sim,0,25004,25221,25221,217,bigdata_main_node_02
trace,25012,220,2,37146_1,sim,0,25012,25232,25232,220,bigdata_main_node_07
trace,24936,335,2,37059_1,sim,0,24936,25271,25271,335,bigdata_main_node_08
trace,24936,352,2,37061_1,sim,0,24936,25288,25288,352,bigdata_main_node_08
trace,24936,382,2,37064_1,sim,0,24936,25318,25318,382,bigdata_main_node_08
trace,23752,1577,2,34607_1,sim,0,23752,25329,25329,1577,bigdata_main_node_18
trace,23759,1578,2,34607_2,sim,0,23759,25337,25337,1578,bigdata_main_node_18
trace,25160,194,2,37399_1,sim,0,25160,25354,25354,194,bigdata_main_node_03
trace,24936,434,2,37051_1,sim,0,24936,25370,25370,434,bigdata_main_node_01
trace,24635,743,2,36365_2,sim,0,24635,25378,25378,743,bigdata_main_node_05
trace,24636,742,2,36365_1,sim,0,24636,25378,25378,742,bigdata_main_node_05
trace,24123,1271,2,35487_1,sim,0,24123,25394,25394,1271,bigdata_main_node_08
trace,25160,239,2,37380_1,sim,0,25160,25399,25399,239,bigdata_main_node_02
trace,24936,470,2,37053_1,sim,0,24936,25406,25406,470,bigdata_main_node_02
trace,24797,613,2,36745_1,sim,0,24797,25410,25410,613,bigdata_main_node_16
trace,24936,476,2,37067_1,sim,0,24936,25412,25412,476,bigdata_main_node_03
trace,25232,197,2,37540_1,sim,0,25232,25429,25429,197,bigdata_main_node_07
trace,25160,278,2,37389_1,sim,0,25160,25438,25438,278,bigdata_main_node_08
trace,25226,215,2,37506_1,sim,0,25226,25441,25441,215,bigdata_main_node_09
trace,25232,209,2,37546_1,sim,0,25232,25441,25441,209,bigdata_main_node_09
trace,24049,1408,2,35313_1,sim,0,24049,25457,25457,1408,bigdata_main_node_16
trace,24056,1408,2,35313_2,sim,0,24056,25464,25464,1408,bigdata_main_node_18
trace,24056,1408,2,35313_3,sim,0,24056,25464,25464,1408,bigdata_main_node_01
trace,24056,1408,2,35313_4,sim,0,24056,25464,25464,1408,bigdata_main_node_01
trace,25160,311,2,37392_1,sim,0,25160,25471,25471,311,bigdata_main_node_03
trace,25152,325,2,37395_1,sim,0,25152,25477,25477,325,bigdata_main_node_01
trace,24936,555,2,37069_1,sim,0,24936,25491,25491,555,bigdata_main_node_03
trace,23451,2048,2,34089_1,sim,0,23451,25499,25499,2048,bigdata_main_node_07
trace,23759,1740,2,34609_1,sim,0,23759,25499,25499,1740,bigdata_main_node_18
trace,24936,588,2,37072_1,sim,0,24936,25524,25524,588,bigdata_main_node_03
trace,24773,772,2,36695_1,sim,0,24773,25545,25545,772,bigdata_main_node_13
trace,24770,800,2,36690_1,sim,0,24770,25570,25570,800,bigdata_main_node_02
trace,25253,326,2,37632_1,sim,0,25253,25579,25579,326,bigdata_main_node_12
